time,open,high,low,close,EMA Direction (debug),Entry Arrow Long,Entry Arrow Short,Invalidated (Long side),Invalidated (Short side),Volume,Volume MA
1785350220,27790.5,27827,27778.75,27816.75,1,0,0,0,0,5571,4329.9
1785350280,27816,27883.5,27816,27862.25,1,0,0,0,0,7025,4489.65
1785350340,27862,27889.25,27836.75,27868.75,1,0,0,0,0,4761,4492.5
1785350400,27869,27918.5,27865.25,27909.25,1,0,0,0,0,7088,4603.05
1785350460,27909.5,27952.25,27906,27930,1,0,0,0,0,7261,4754.9
1785350520,27930,27943,27897.25,27929.5,1,0,0,0,0,5577,4840.35
1785350580,27929,27957.5,27913.25,27954.25,1,0,0,0,0,5626,4898.7
1785350640,27953,27987.75,27942.75,27974.5,1,0,0,0,0,5780,5011
1785350700,27974.5,27994.5,27960.25,27978.25,1,0,0,0,0,6091,5130.3
1785350760,27978,28010.5,27971.25,27996.25,1,0,0,0,0,7000,5305.3
1785350820,27995.5,28050.75,27987.5,28025.25,1,0,0,0,0,7052,5508.15
1785350880,28025.75,28036,27993.75,28006,1,0,0,0,0,6324,5655.6
1785350940,28005.75,28053.5,28002.75,28042.75,1,0,0,0,0,5281,5756.1
1785351000,28044,28052.75,28014.75,28042.75,1,0,0,0,0,6285,5796.3
1785351060,28043.75,28044.75,28000.25,28038,1,0,0,0,0,5585,5702.7
1785351120,28037.75,28054.75,28032.5,28047,1,0,0,0,0,4772,5545.45
1785351180,28046.75,28078.5,28046,28066.25,1,0,0,0,0,6468,5610.95
1785351240,28066.25,28087.25,28062.25,28085.25,1,0,0,0,0,4529,5722
1785351300,28085.25,28097,28067,28078.5,1,0,0,0,0,6799,5897.2
1785351360,28078.75,28083,28045.75,28047.5,1,0,0,0,0,6289,6058.2
1785351420,28047,28053.5,28022.5,28052,1,0,0,0,0,6933,6126.3
1785351480,28052.25,28074,28047,28056,1,0,0,0,0,5298,6039.95
1785351540,28056,28061.75,28032.75,28057.75,1,0,0,0,0,5166,6060.2
1785351600,28057.25,28067.5,28026,28036.75,1,0,0,0,0,7464,6079
1785351660,28036.5,28091.75,28023,28090,1,0,0,0,0,6810,6056.45
1785351720,28090.5,28099.75,28057.25,28064.25,1,0,0,0,0,6789,6117.05
1785351780,28062.75,28064.25,28011.5,28025.75,1,0,0,0,0,7050,6188.25
1785351840,28025.5,28027.5,27965.75,27993.75,1,0,0,0,0,8795,6339
1785351900,27992.5,27999.5,27948.25,27954.75,1,0,0,0,0,7501,6409.5
1785351960,27955.25,27977.5,27949.25,27959.25,1,0,0,0,0,7125,6415.75
1785352020,27960.75,27963,27918.25,27920,1,0,0,0,0,6636,6394.95
1785352080,27920.5,27940.25,27889.25,27904,1,0,0,0,0,8553,6506.4
1785352140,27905.25,27914.75,27877.25,27878.5,1,0,0,0,0,6029,6543.8
1785352200,27878,27889,27839.25,27862,1,0,0,0,0,8664,6662.75
1785352260,27862,27917.25,27859,27913.75,1,0,0,1,0,8126,6789.8
1785352320,27912.75,27928.5,27872.25,27907.25,1,0,0,0,0,8091,6955.75
1785352380,27906.25,27929.5,27898,27909,1,0,0,0,0,5802,6922.45
1785352440,27908.75,27926,27895.75,27905.5,1,0,0,0,0,4437,6917.85
1785352500,27905.5,27934.75,27885.5,27930.25,1,0,0,0,0,6324,6894.1
1785352560,27929.5,27938.75,27875,27889.5,-1,0,0,0,0,6565,6907.9
1785352620,27889.75,27897.75,27843,27845.75,-1,0,0,0,0,5801,6851.3
1785352680,27846.75,27848,27805,27827.25,-1,0,0,0,0,7688,6970.8
1785352740,27826.5,27833.75,27807.5,27821.75,-1,0,0,0,0,5069,6965.95
1785352800,27821.5,27828,27770.5,27771,-1,0,0,0,0,6967,6941.1
1785352860,27771,27775.75,27720.25,27737.75,-1,0,0,0,0,10718,7136.5
1785352920,27737.75,27746,27682.25,27716,-1,0,0,0,0,8690,7231.55
1785352980,27716.75,27730,27701.75,27718.5,-1,0,0,0,0,5070,7132.55
1785353040,27720,27745,27703,27711,-1,0,0,0,0,5153,6950.45
1785353100,27710.5,27724,27674.5,27678.5,-1,0,0,0,0,6649,6907.85
1785353160,27677.75,27682,27641,27669.5,-1,0,0,0,0,7828,6943
1785353220,27670,27690.25,27644.5,27675.25,-1,0,0,0,0,6326,6927.5
1785353280,27676.25,27701,27669,27694.25,-1,0,0,0,0,5877,6793.7
1785353340,27693.75,27713,27684.5,27711,-1,0,0,0,0,6095,6797
1785353400,27711.25,27738.75,27696.25,27726.5,-1,0,0,0,0,8481,6787.85
1785353460,27726.25,27744,27696.75,27716.5,-1,0,0,0,0,7009,6732
1785353520,27716.5,27724.75,27664.25,27682.75,-1,0,0,0,0,7183,6686.6
1785353580,27682.5,27684.75,27593,27600,-1,0,0,0,0,9764,6884.7
1785353640,27600.5,27611.5,27571.75,27610.25,-1,0,0,0,0,9365,7131.1
1785353700,27610.75,27621.5,27581,27601.5,-1,0,0,0,0,7599,7194.85
1785353760,27601.75,27627,27585,27623,-1,0,0,0,0,7850,7259.1
1785353820,27623.25,27631.25,27577,27583.5,-1,0,0,0,0,6633,7300.7
1785353880,27583.25,27584.75,27525.25,27527.25,-1,0,0,0,0,7932,7312.9
1785353940,27527.25,27529.75,27503,27508.5,-1,0,0,0,0,8542,7486.55
1785354000,27507.75,27520,27472.5,27519,-1,0,0,0,0,10768,7676.6
1785354060,27519,27542,27497.25,27513,-1,0,0,0,0,9067,7594.05
1785354120,27513.5,27527,27502.5,27509.25,-1,0,0,0,0,6367,7477.9
1785354180,27510.25,27515.5,27467.25,27501,-1,0,0,0,0,9666,7707.7
1785354240,27501,27502.75,27459,27473.75,-1,0,0,0,0,7174,7808.75
1785354300,27473.75,27488.25,27453.75,27456.25,-1,0,0,0,0,7422,7847.4
1785354360,27456,27484.5,27445,27449,-1,0,0,0,0,7434,7827.7
1785354420,27449,27458,27421.25,27447.5,-1,0,0,0,0,7230,7872.9
1785354480,27447,27484,27443.5,27472.5,-1,0,0,0,0,7050,7931.55
1785354540,27472,27511,27456,27501,-1,0,0,0,0,6455,7949.55
1785354600,27500.25,27500.25,27432.5,27459.75,-1,0,0,0,0,8260,7938.5
1785354660,27459,27459.25,27423,27443.5,-1,0,0,0,1,5358,7855.95
1785354720,27443.5,27446,27393.5,27414.75,-1,0,0,0,0,8773,7935.45
1785354780,27415,27430.25,27405.75,27417.25,-1,0,0,0,0,5221,7708.3
1785354840,27417.5,27449,27416,27434.25,-1,0,0,0,0,6462,7563.15
1785354900,27434.25,27434.75,27363.75,27379.25,-1,0,0,0,0,9297,7648.05
1785354960,27379.75,27392,27356.75,27365.25,-1,0,0,0,0,5208,7515.95
1785355020,27365.25,27367.5,27343.5,27344.25,-1,0,0,0,0,4745,7421.55
1785355080,27344.75,27349.5,27331.5,27340.5,-1,0,0,0,0,4817,7265.8
1785355140,27341,27370.75,27317.5,27336.5,-1,0,0,0,0,11665,7421.95
1785355200,27336.25,27361.75,27282.75,27325.25,-1,0,0,0,0,8406,7303.85
1785355260,27325.25,27361.25,27225.25,27229,-1,0,0,0,0,9748,7337.9
1785355320,27231.5,27291,27222.75,27280.75,-1,0,0,0,0,5855,7312.3
1785355380,27282.25,27298.75,27247.5,27262.5,-1,0,0,0,0,3723,7015.15
1785355440,27261,27267.25,27200,27253,-1,0,0,0,0,6240,6968.45
1785355500,27255,27322,27242,27302.25,-1,0,0,0,0,6397,6917.2
1785355560,27302.5,27361.25,27284,27328.25,-1,0,0,0,0,4628,6776.9
1785355620,27327.75,27339.25,27291.5,27302.5,-1,0,0,0,0,3067,6568.75
1785355680,27303,27306,27262,27292.5,-1,0,0,0,0,3297,6381.1
1785355740,27292.5,27304.25,27252.5,27256.75,-1,0,0,0,0,2436,6180.15
1785355800,27256.5,27266.75,27233.25,27250.75,-1,0,0,0,0,3306,5932.45
1785355860,27251.75,27283.5,27231.75,27271.75,-1,0,0,0,0,3520,5840.55
1785355920,27272.25,27294.25,27245.5,27289.25,-1,0,0,0,0,2881,5545.95
1785355980,27290.5,27332,27287.5,27300,-1,0,0,0,0,4763,5523.05
1785356040,27300.25,27317.25,27289,27299.25,-1,0,0,0,0,2224,5311.15
1785356100,27300,27319.25,27274.75,27318.25,-1,0,0,0,0,2296,4961.1
1785356160,27318.25,27339,27312.5,27318.5,-1,0,0,0,0,2828,4842.1
1785356220,27319,27326.25,27298,27298,-1,0,0,0,0,1841,4696.9
1785356280,27299.25,27301,27272.5,27283.75,-1,0,0,0,0,2183,4565.2
1785356340,27282.25,27288.5,27265.5,27280.5,-1,0,0,0,0,1477,4055.8
1785356400,27280,27300.25,27272.5,27279.75,-1,0,1,0,0,1279,3699.45
1785356460,27279,27299.5,27273.25,27298.75,-1,0,0,0,1,1065,3265.3
1785356520,27297.75,27307,27263.5,27266.5,-1,0,0,0,0,1781,3061.6
1785356580,27266.5,27291.25,27261.75,27275.75,-1,0,0,0,0,1349,2942.9
1785356640,27275.75,27279.75,27256,27265.75,-1,0,0,0,0,1192,2690.5
1785356700,27266.25,27284.25,27261.25,27273.75,-1,0,0,0,0,1003,2420.8
1785356760,27273.5,27274.75,27226,27228.5,-1,0,0,0,0,2343,2306.55
1785356820,27228.25,27230.5,27208,27214.25,-1,0,0,0,0,2228,2264.6
1785356880,27214.5,27234.25,27210.25,27234,-1,0,0,0,1,1924,2195.95
1785356940,27234.25,27258,27233,27242.5,-1,0,0,0,0,1745,2161.4
1785357000,27241.75,27245.75,27205.75,27221.75,-1,0,0,0,0,1805,2086.35
1785357060,27220.75,27254.75,27214.25,27240.75,-1,0,0,0,0,1577,1989.2
1785357120,27242,27271,27239.25,27262.75,-1,0,0,0,0,1867,1938.5
1785357180,27262.75,27275,27257.5,27270,-1,0,0,0,0,1351,1767.9
1785357240,27269.75,27279.25,27260,27274.5,-1,0,0,0,0,1385,1725.95
1785357300,27274,27295.5,27268.5,27278.25,-1,0,0,0,0,1495,1685.9
1785357360,27277.75,27294.75,27265,27287,-1,0,0,0,0,1199,1604.45
1785357420,27286.75,27296.75,27276.75,27294.5,-1,0,0,0,0,1099,1567.35
1785357480,27294.25,27310.5,27291.5,27309,-1,0,0,0,0,1470,1531.7
1785357540,27309,27333.25,27308.5,27328.5,-1,0,0,0,0,1718,1543.75
1785357600,27327.5,27330.25,27312,27314.5,-1,0,0,0,0,990,1529.3
1785357660,27314.5,27314.5,27298,27311.25,-1,0,0,0,0,1291,1540.6
1785357720,27312.75,27316,27285.5,27294.5,-1,0,0,0,0,1276,1515.35
1785357780,27295.25,27314.5,27287,27312.25,-1,0,0,0,0,1259,1510.85
1785357840,27311.25,27315,27295.75,27312.5,-1,0,0,0,0,1111,1506.8
1785357900,27313.5,27321.75,27303.25,27313.25,-1,0,0,0,0,896,1501.45
1785357960,27313,27313.25,27300,27304.25,-1,0,0,0,0,747,1421.65
1785358020,27304.75,27306.5,27286.75,27300,-1,0,0,0,0,988,1359.65
1785358080,27300.5,27312,27287.5,27289.75,-1,0,0,0,0,733,1300.1
1785358140,27289.25,27290.5,27270,27274.5,-1,0,0,0,0,904,1258.05
1785358200,27273,27277.5,27264,27274.25,-1,0,0,0,0,825,1209.05
1785358260,27272.25,27300,27263.5,27286.25,-1,0,0,0,0,905,1175.45
1785358320,27285,27296,27277.75,27293.75,-1,0,0,0,0,536,1108.9
1785358380,27293.75,27306.25,27290,27297.5,-1,0,0,0,0,743,1078.5
1785358440,27295.75,27308.25,27295.25,27307.25,-1,0,0,0,0,602,1039.35
1785358500,27308,27312,27290.75,27291.25,-1,0,0,0,0,695,999.35
1785358560,27292,27298.5,27283.25,27294,-1,0,0,0,0,410,959.9
1785358620,27294.5,27302.25,27287.75,27297.5,-1,0,0,0,0,363,923.1
1785358680,27296.25,27296.5,27275.25,27279.75,-1,0,0,0,0,445,871.85
1785358740,27279,27280,27259.75,27259.75,-1,0,0,0,0,703,821.1
