armed_dt,direction,entry_price,touch_dt,regime_ratio,outcome_fixed_stop
2026-01-29 21:30 ET,bear,25800.5,2026-01-29 21:45 ET,0.6361,loss
2026-01-30 02:45 ET,bear,25747.25,2026-01-30 03:15 ET,0.5765,win
2026-01-30 07:00 ET,bull,25859.25,2026-01-30 07:15 ET,0.5569,loss
2026-02-02 10:15 ET,bull,25856.75,2026-02-02 10:30 ET,0.9526,win
2026-02-02 20:15 ET,bull,25969.5,2026-02-02 20:30 ET,1.6466,loss
2026-02-02 23:45 ET,bull,25973.75,2026-02-03 00:00 ET,0.8497,win
2026-02-03 02:45 ET,bull,26007.0,2026-02-03 03:00 ET,1.0288,loss
2026-02-03 10:15 ET,bear,25604.75,2026-02-03 10:45 ET,0.9714,win
2026-02-04 04:30 ET,bear,25398.25,2026-02-04 04:45 ET,0.8708,loss
2026-02-04 09:00 ET,bear,25360.75,2026-02-04 09:15 ET,1.627,win
2026-02-04 21:15 ET,bear,25064.0,2026-02-04 21:30 ET,0.6908,win
2026-02-04 22:00 ET,bear,25018.5,2026-02-04 22:15 ET,0.9945,win
2026-02-05 04:00 ET,bear,25043.25,2026-02-05 04:15 ET,0.816,win
2026-02-05 05:45 ET,bear,25054.0,2026-02-05 06:15 ET,0.8036,win
2026-02-05 07:45 ET,bear,24806.0,2026-02-05 08:00 ET,0.6369,ambiguous
2026-02-05 10:15 ET,bear,24664.25,2026-02-05 10:30 ET,0.9049,win
2026-02-05 14:45 ET,bear,24717.25,2026-02-05 15:00 ET,0.8878,loss
2026-02-06 04:45 ET,bull,24735.0,2026-02-06 05:00 ET,0.8422,win
2026-02-06 06:15 ET,bull,24803.5,2026-02-06 07:00 ET,0.6886,win
2026-02-06 09:45 ET,bull,24847.75,2026-02-06 10:00 ET,1.4704,loss
2026-02-06 15:45 ET,bull,25143.25,2026-02-06 16:00 ET,0.7294,loss
2026-02-09 08:15 ET,bull,25114.25,2026-02-09 08:30 ET,0.2768,loss
2026-02-09 14:30 ET,bull,25412.75,2026-02-09 14:45 ET,0.877,loss
2026-02-11 07:45 ET,bear,25248.75,2026-02-11 08:00 ET,1.4988,loss
2026-02-11 22:45 ET,bull,25309.0,2026-02-11 23:00 ET,1.0079,win
2026-02-11 23:30 ET,bull,25316.25,2026-02-12 01:15 ET,1.4572,win
2026-02-12 00:15 ET,bull,25332.25,2026-02-12 00:30 ET,1.8054,win
2026-02-12 02:30 ET,bull,25346.0,2026-02-12 02:45 ET,1.0028,win
2026-02-12 08:45 ET,bull,25381.0,2026-02-12 09:00 ET,0.6932,loss
2026-02-12 11:30 ET,bear,24920.0,2026-02-12 12:15 ET,1.1341,win
2026-02-12 15:30 ET,bear,24834.75,2026-02-12 16:45 ET,0.8205,win
2026-02-12 22:30 ET,bear,24796.5,2026-02-12 23:15 ET,0.9557,win
2026-02-12 23:00 ET,bear,24770.0,2026-02-12 23:15 ET,1.445,win
2026-02-13 00:30 ET,bear,24729.25,2026-02-13 00:45 ET,1.8072,win
2026-02-16 00:45 ET,bear,24813.0,2026-02-16 01:00 ET,1.8626,loss
2026-02-16 04:00 ET,bull,24888.0,2026-02-16 05:00 ET,1.1986,loss
2026-02-16 04:30 ET,bull,24907.0,2026-02-16 04:45 ET,1.1986,loss
2026-02-16 22:15 ET,bear,24643.0,2026-02-17 02:45 ET,0.7434,loss
2026-02-17 10:00 ET,bear,24571.75,2026-02-17 10:15 ET,0.9081,ambiguous
2026-02-17 13:45 ET,bull,24812.75,2026-02-17 14:45 ET,0.6451,win
2026-02-17 23:45 ET,bull,24827.25,2026-02-18 00:00 ET,1.295,win
2026-02-18 02:45 ET,bull,24826.25,2026-02-18 08:45 ET,0.519,ambiguous
2026-02-18 03:30 ET,bull,24889.75,2026-02-18 03:45 ET,0.5822,win
2026-02-19 04:45 ET,bear,24901.0,2026-02-19 05:00 ET,1.162,win
2026-02-19 11:45 ET,bear,24872.5,2026-02-19 12:15 ET,1.052,win
2026-02-19 14:45 ET,bear,24792.75,2026-02-19 15:00 ET,0.9577,loss
2026-02-20 00:45 ET,bull,24932.5,2026-02-20 01:30 ET,1.683,win
2026-02-20 06:15 ET,bear,24885.75,2026-02-20 06:30 ET,0.532,win
2026-02-20 07:00 ET,bear,24842.75,2026-02-20 07:15 ET,0.6606,win
2026-02-20 08:45 ET,bear,24773.25,2026-02-20 09:00 ET,0.7301,win
2026-02-20 11:00 ET,bull,25070.25,2026-02-20 11:15 ET,0.9536,loss
2026-02-20 11:45 ET,bull,25089.25,2026-02-20 12:00 ET,0.9536,loss
2026-02-20 13:00 ET,bull,24991.75,2026-02-20 13:15 ET,0.7092,loss
2026-02-22 20:00 ET,bear,24876.0,2026-02-22 20:15 ET,1.0781,win
2026-02-23 04:15 ET,bull,24972.5,2026-02-23 05:15 ET,0.7061,loss
2026-02-23 14:00 ET,bear,24754.75,2026-02-23 15:45 ET,0.5872,win
2026-02-23 21:30 ET,bull,24858.75,2026-02-23 21:45 ET,0.3642,loss
2026-02-24 03:15 ET,bear,24817.75,2026-02-24 03:30 ET,0.6423,win
2026-02-24 07:45 ET,bear,24823.5,2026-02-24 08:00 ET,0.4029,loss
2026-02-24 12:15 ET,bull,25043.25,2026-02-24 12:30 ET,0.6823,loss
2026-02-25 09:00 ET,bull,25145.25,2026-02-25 09:15 ET,0.8649,win
2026-02-25 10:00 ET,bull,25303.5,2026-02-25 10:15 ET,1.1119,win
2026-02-25 11:45 ET,bull,25313.75,2026-02-25 12:00 ET,0.8627,win
2026-02-25 13:00 ET,bull,25341.25,2026-02-25 13:15 ET,0.6638,win
2026-02-25 13:45 ET,bull,25347.75,2026-02-25 18:30 ET,0.6638,loss
2026-02-25 14:15 ET,bull,25363.75,2026-02-25 15:15 ET,0.5264,win
2026-02-26 10:30 ET,bear,25000.5,2026-02-26 10:45 ET,1.1059,loss
2026-02-26 22:30 ET,bear,25023.75,2026-02-26 22:45 ET,0.804,loss
2026-02-27 06:00 ET,bear,25012.5,2026-02-27 10:45 ET,0.7565,win
2026-02-27 06:45 ET,bear,24958.5,2026-02-27 07:00 ET,0.7565,win
2026-03-02 02:00 ET,bear,24603.25,2026-03-02 04:00 ET,0.4987,win
2026-03-02 09:45 ET,bull,24810.0,2026-03-02 10:00 ET,0.9641,win
2026-03-02 14:30 ET,bull,25069.75,2026-03-02 15:00 ET,0.6603,loss
2026-03-02 21:15 ET,bear,24859.5,2026-03-02 21:30 ET,0.5965,win
2026-03-03 02:30 ET,bear,24713.0,2026-03-03 02:45 ET,0.6439,win
2026-03-03 03:45 ET,bear,24548.5,2026-03-03 04:00 ET,0.6785,win
2026-03-03 05:00 ET,bear,24483.75,2026-03-03 05:45 ET,0.7048,win
2026-03-04 05:15 ET,bull,24795.25,2026-03-04 07:15 ET,0.49,loss
2026-03-04 06:15 ET,bull,24855.25,2026-03-04 06:30 ET,0.8943,loss
2026-03-04 08:15 ET,bull,24863.25,2026-03-04 08:30 ET,0.4795,win
2026-03-04 10:30 ET,bull,25060.75,2026-03-04 10:45 ET,1.0532,win
2026-03-04 11:45 ET,bull,25139.0,2026-03-04 12:00 ET,0.8956,win
2026-03-04 13:45 ET,bull,25178.5,2026-03-04 15:00 ET,0.733,loss
2026-03-05 04:15 ET,bull,25121.25,2026-03-05 04:30 ET,1.0523,loss
2026-03-05 11:15 ET,bear,25011.75,2026-03-05 11:30 ET,0.8802,win
2026-03-06 02:30 ET,bull,25124.25,2026-03-06 02:45 ET,1.1117,loss
2026-03-06 09:00 ET,bear,24668.5,2026-03-06 09:15 ET,1.0648,win
2026-03-09 20:45 ET,bull,24933.25,2026-03-09 21:00 ET,1.3766,win
2026-03-10 03:30 ET,bull,25024.0,2026-03-10 06:30 ET,0.9768,win
2026-03-10 04:15 ET,bull,25098.25,2026-03-10 04:45 ET,1.3996,loss
2026-03-10 23:45 ET,bull,25109.25,2026-03-11 00:30 ET,0.9588,loss
2026-03-11 05:00 ET,bear,24969.75,2026-03-11 05:15 ET,1.0857,win
2026-03-11 19:45 ET,bear,24789.0,2026-03-11 20:00 ET,1.1145,win
2026-03-11 22:00 ET,bear,24795.75,2026-03-12 02:30 ET,1.1645,loss
2026-03-11 22:45 ET,bear,24737.5,2026-03-11 23:00 ET,1.1645,loss
2026-03-12 00:45 ET,bear,24726.75,2026-03-12 01:00 ET,1.192,loss
2026-03-12 10:30 ET,bear,24649.5,2026-03-12 10:45 ET,1.1011,ambiguous
2026-03-13 00:30 ET,bear,24587.75,2026-03-13 00:45 ET,1.1609,win
2026-03-13 03:15 ET,bear,24462.25,2026-03-13 03:30 ET,1.261,win
2026-03-13 06:15 ET,bull,24578.5,2026-03-13 06:30 ET,1.2592,win
2026-03-13 09:45 ET,bull,24720.75,2026-03-13 10:00 ET,0.9893,ambiguous
2026-03-16 07:45 ET,bull,24614.5,2026-03-16 10:45 ET,1.027,win
2026-03-16 08:15 ET,bull,24651.5,2026-03-16 08:45 ET,0.7608,win
2026-03-16 11:30 ET,bull,24711.5,2026-03-16 11:45 ET,1.0281,loss
2026-03-16 14:15 ET,bull,24703.25,2026-03-16 14:45 ET,0.77,win
2026-03-17 21:15 ET,bull,25087.0,2026-03-17 21:30 ET,1.077,win
2026-03-17 22:30 ET,bull,25118.25,2026-03-17 22:45 ET,1.2863,win
2026-03-18 00:00 ET,bull,25135.75,2026-03-18 00:15 ET,1.0815,win
2026-03-18 02:30 ET,bull,25185.75,2026-03-18 02:45 ET,1.1485,loss
2026-03-18 10:30 ET,bear,24871.25,2026-03-18 10:45 ET,1.1892,win
2026-03-18 12:45 ET,bear,24876.25,2026-03-18 13:45 ET,1.0839,win
2026-03-18 13:15 ET,bear,24835.75,2026-03-18 13:30 ET,0.4046,loss
2026-03-19 00:45 ET,bear,24633.0,2026-03-19 01:00 ET,1.0901,win
2026-03-20 03:00 ET,bear,24529.25,2026-03-20 03:15 ET,0.9816,loss
2026-03-20 06:15 ET,bear,24369.75,2026-03-20 06:30 ET,1.5701,loss
2026-03-20 13:45 ET,bear,24218.0,2026-03-20 14:00 ET,0.4149,win
2026-03-20 14:45 ET,bear,24105.75,2026-03-20 15:00 ET,0.8496,win
2026-03-23 00:00 ET,bear,23971.25,2026-03-23 00:15 ET,0.9243,loss
2026-03-23 07:15 ET,bull,24455.75,2026-03-23 07:45 ET,0.8584,ambiguous
2026-03-24 08:45 ET,bear,24307.75,2026-03-24 09:30 ET,1.2232,win
2026-03-24 13:15 ET,bear,24203.75,2026-03-24 13:30 ET,0.4732,win
2026-03-25 00:30 ET,bull,24404.5,2026-03-25 00:45 ET,1.0536,loss
2026-03-25 15:00 ET,bear,24356.0,2026-03-25 15:15 ET,0.5398,win
2026-03-26 07:30 ET,bear,24152.0,2026-03-26 09:15 ET,3.169,win
2026-03-26 08:45 ET,bear,24121.5,2026-03-26 09:00 ET,1.2861,win
2026-03-26 14:00 ET,bear,23901.0,2026-03-26 16:00 ET,0.8576,ambiguous
2026-03-27 07:00 ET,bear,23660.75,2026-03-27 07:30 ET,3.2317,win
2026-03-30 07:30 ET,bull,23450.0,2026-03-30 07:45 ET,3.2373,win
2026-03-30 08:30 ET,bull,23494.25,2026-03-30 08:45 ET,1.2934,ambiguous
2026-03-30 13:30 ET,bear,23233.75,2026-03-30 13:45 ET,0.7132,win
2026-03-30 19:15 ET,bear,23068.5,2026-03-30 20:00 ET,0.8616,win
2026-03-30 21:45 ET,bull,23336.5,2026-03-30 22:00 ET,1.1238,win
2026-03-31 07:15 ET,bull,23323.0,2026-03-31 08:15 ET,3.2342,win
2026-03-31 10:00 ET,bull,23495.25,2026-03-31 10:30 ET,0.5528,win
2026-03-31 15:15 ET,bull,23872.5,2026-03-31 16:00 ET,0.588,win
2026-03-31 19:30 ET,bull,23972.5,2026-03-31 21:30 ET,0.8157,win
2026-04-01 02:45 ET,bull,24153.25,2026-04-01 03:00 ET,1.5307,loss
2026-04-01 11:00 ET,bull,24251.75,2026-04-01 11:15 ET,0.8903,win
2026-04-01 12:00 ET,bull,24296.5,2026-04-01 12:15 ET,1.5852,win
2026-04-01 21:45 ET,bear,23962.75,2026-04-01 22:00 ET,1.6289,win
2026-04-02 10:45 ET,bull,24084.0,2026-04-02 12:00 ET,0.7818,win
2026-04-02 20:15 ET,bull,24219.5,2026-04-02 20:30 ET,1.7348,loss
2026-04-06 00:15 ET,bull,24219.25,2026-04-06 01:45 ET,1.1419,win
2026-04-06 00:45 ET,bull,24244.25,2026-04-06 01:30 ET,1.1419,win
2026-04-06 04:45 ET,bull,24363.75,2026-04-06 05:45 ET,1.1585,loss
2026-04-06 22:00 ET,bear,24188.25,2026-04-06 22:15 ET,1.1713,loss
2026-04-07 07:00 ET,bear,24234.75,2026-04-07 07:15 ET,1.2377,win
2026-04-07 13:45 ET,bull,24213.25,2026-04-07 14:00 ET,0.65,loss
2026-04-07 19:30 ET,bull,25017.0,2026-04-07 19:45 ET,1.0965,win
2026-04-07 21:00 ET,bull,25069.0,2026-04-07 21:15 ET,2.8489,win
2026-04-08 01:30 ET,bull,25140.0,2026-04-08 03:30 ET,0.9662,win
2026-04-09 12:15 ET,bull,25204.0,2026-04-09 12:30 ET,1.5952,loss
2026-04-09 13:15 ET,bull,25221.25,2026-04-09 13:30 ET,0.5,loss
2026-04-09 15:15 ET,bull,25203.5,2026-04-09 18:45 ET,0.9494,win
2026-04-09 15:45 ET,bull,25239.75,2026-04-09 16:00 ET,0.9494,loss
2026-04-09 21:45 ET,bull,25283.25,2026-04-09 22:00 ET,2.8662,loss
2026-04-13 10:00 ET,bull,25276.0,2026-04-13 10:15 ET,1.1112,win
2026-04-13 19:15 ET,bull,25601.0,2026-04-13 19:30 ET,1.2887,win
2026-04-14 03:15 ET,bull,25609.25,2026-04-14 03:45 ET,0.9378,win
2026-04-14 07:30 ET,bull,25650.0,2026-04-14 09:15 ET,1.1576,win
2026-04-14 08:00 ET,bull,25665.75,2026-04-14 08:15 ET,0.5648,win
2026-04-14 09:45 ET,bull,25717.0,2026-04-14 10:00 ET,0.9343,win
2026-04-14 10:30 ET,bull,25780.0,2026-04-14 11:00 ET,1.1137,win
2026-04-14 12:30 ET,bull,25907.25,2026-04-14 12:45 ET,1.4546,win
2026-04-14 21:15 ET,bull,26029.0,2026-04-14 21:30 ET,2.3573,loss
2026-04-16 01:45 ET,bull,26447.25,2026-04-16 04:00 ET,0.8657,loss
2026-04-16 02:15 ET,bull,26464.0,2026-04-16 02:30 ET,0.692,loss
2026-04-17 08:30 ET,bull,26605.75,2026-04-17 08:45 ET,0.3079,win
2026-04-17 10:45 ET,bull,26802.0,2026-04-17 11:45 ET,0.9582,win
2026-04-21 01:15 ET,bull,26834.5,2026-04-21 01:30 ET,0.8173,win
2026-04-21 02:15 ET,bull,26841.0,2026-04-21 03:00 ET,0.5798,loss
2026-04-21 11:00 ET,bear,26771.0,2026-04-21 11:15 ET,0.7625,win
2026-04-21 13:15 ET,bear,26655.5,2026-04-21 13:30 ET,0.3234,loss
2026-04-21 21:45 ET,bull,26808.0,2026-04-21 23:00 ET,0.391,win
2026-04-22 02:45 ET,bull,26830.5,2026-04-22 03:15 ET,0.584,loss
2026-04-22 13:15 ET,bull,27007.25,2026-04-22 14:15 ET,0.3249,win
2026-04-23 11:15 ET,bull,27108.25,2026-04-23 11:45 ET,0.7232,loss
2026-04-23 15:00 ET,bear,26904.5,2026-04-23 15:15 ET,0.4485,win
2026-04-23 20:30 ET,bull,27112.0,2026-04-23 20:45 ET,0.606,loss
2026-04-24 06:30 ET,bull,27171.75,2026-04-24 06:45 ET,0.5438,win
2026-04-24 15:15 ET,bull,27418.75,2026-04-24 15:30 ET,0.4446,loss
2026-04-26 21:00 ET,bull,27456.0,2026-04-27 01:30 ET,0.6347,loss
2026-04-27 22:00 ET,bear,27434.0,2026-04-27 22:15 ET,0.5889,win
2026-04-28 01:45 ET,bear,27374.0,2026-04-28 02:00 ET,0.9419,win
2026-04-28 02:45 ET,bear,27343.25,2026-04-28 03:00 ET,0.4409,win
2026-04-28 05:45 ET,bear,27297.75,2026-04-28 06:00 ET,0.508,win
2026-04-28 07:30 ET,bear,27156.0,2026-04-28 09:00 ET,0.5407,win
2026-04-28 10:45 ET,bear,27113.25,2026-04-28 11:00 ET,0.6854,win
2026-04-28 23:15 ET,bull,27281.0,2026-04-28 23:30 ET,0.7118,loss
2026-04-29 00:15 ET,bull,27288.25,2026-04-29 01:00 ET,0.6462,loss
2026-04-29 01:45 ET,bull,27297.0,2026-04-29 02:00 ET,1.0166,loss
2026-04-29 06:30 ET,bull,27257.5,2026-04-29 06:45 ET,0.6341,loss
2026-04-29 20:15 ET,bull,27558.5,2026-04-29 21:30 ET,0.5901,loss
2026-04-30 07:30 ET,bull,27450.0,2026-04-30 07:45 ET,1.1614,win
2026-04-30 14:15 ET,bull,27552.25,2026-04-30 14:45 ET,0.3336,win
2026-04-30 15:15 ET,bull,27587.0,2026-04-30 15:30 ET,0.3992,win
2026-04-30 20:30 ET,bull,27621.75,2026-04-30 20:45 ET,0.6065,win
2026-04-30 21:30 ET,bull,27640.75,2026-04-30 22:15 ET,0.8984,loss
2026-05-01 08:15 ET,bull,27589.0,2026-05-01 08:30 ET,0.6999,win
2026-05-01 13:30 ET,bull,27864.5,2026-05-01 14:00 ET,0.8548,loss
2026-05-03 23:00 ET,bull,27926.5,2026-05-03 23:15 ET,0.6596,loss
2026-05-04 06:15 ET,bear,27767.25,2026-05-04 06:30 ET,0.4904,loss
2026-05-04 11:30 ET,bear,27783.5,2026-05-04 13:15 ET,0.4509,win
2026-05-04 21:15 ET,bull,27796.5,2026-05-04 21:30 ET,0.8653,win
2026-05-05 04:15 ET,bull,27918.0,2026-05-05 04:30 ET,0.4592,win
2026-05-05 08:15 ET,bull,27980.0,2026-05-05 08:30 ET,0.4317,win
2026-05-05 09:45 ET,bull,28064.75,2026-05-05 10:00 ET,1.0215,win
2026-05-05 11:15 ET,bull,28115.25,2026-05-05 11:30 ET,0.6398,win
2026-05-05 14:15 ET,bull,28169.0,2026-05-05 14:45 ET,0.3795,loss
2026-05-05 19:00 ET,bull,28345.0,2026-05-05 20:00 ET,0.6615,loss
2026-05-06 04:00 ET,bull,28341.5,2026-05-06 04:15 ET,0.5186,win
2026-05-06 05:45 ET,bull,28480.75,2026-05-06 08:00 ET,0.5335,win
2026-05-06 06:45 ET,bull,28560.5,2026-05-06 07:30 ET,0.7467,win
2026-05-08 04:15 ET,bull,28845.5,2026-05-08 04:30 ET,0.787,win
2026-05-08 05:15 ET,bull,28876.75,2026-05-08 05:30 ET,0.5479,loss
2026-05-08 07:30 ET,bull,28888.0,2026-05-08 08:00 ET,1.1841,win
2026-05-08 10:00 ET,bull,29076.0,2026-05-08 10:30 ET,0.6047,win
2026-05-08 11:00 ET,bull,29147.0,2026-05-08 11:15 ET,0.7623,win
2026-05-11 21:45 ET,bear,29311.25,2026-05-11 22:00 ET,0.5892,win
2026-05-12 03:00 ET,bear,29223.25,2026-05-12 03:15 ET,0.4246,win
2026-05-12 04:15 ET,bear,29221.75,2026-05-12 04:30 ET,0.8065,win
2026-05-12 06:45 ET,bear,29213.75,2026-05-12 07:00 ET,0.7558,win
2026-05-12 07:15 ET,bear,29167.0,2026-05-12 07:30 ET,1.0691,win
2026-05-12 11:30 ET,bear,28945.25,2026-05-12 14:00 ET,0.7265,loss
2026-05-13 02:15 ET,bull,29310.5,2026-05-13 02:30 ET,0.7844,win
2026-05-13 19:15 ET,bull,29615.0,2026-05-13 19:30 ET,0.8829,win
2026-05-13 20:45 ET,bull,29663.25,2026-05-13 21:00 ET,1.006,loss
2026-05-15 02:00 ET,bear,29342.0,2026-05-15 02:15 ET,0.6195,win
2026-05-15 08:15 ET,bear,29243.0,2026-05-15 09:15 ET,0.5201,ambiguous
2026-05-17 20:15 ET,bear,29043.0,2026-05-17 21:00 ET,1.0086,win
2026-05-18 09:00 ET,bull,29354.0,2026-05-18 09:15 ET,0.6051,loss
2026-05-18 10:45 ET,bear,29109.0,2026-05-18 11:00 ET,0.5779,win
2026-05-19 09:15 ET,bear,28879.5,2026-05-19 09:30 ET,0.7273,loss
2026-05-19 22:00 ET,bull,28965.0,2026-05-19 22:15 ET,0.9716,win
2026-05-20 03:00 ET,bull,29023.5,2026-05-20 03:30 ET,0.496,win
2026-05-20 04:45 ET,bull,29096.0,2026-05-20 05:00 ET,1.3607,win
2026-05-20 06:00 ET,bull,29123.0,2026-05-20 06:15 ET,0.9416,loss
2026-05-20 11:30 ET,bull,29288.75,2026-05-20 12:00 ET,0.7489,win
2026-05-21 19:00 ET,bull,29534.25,2026-05-21 19:30 ET,1.0964,win
2026-05-22 01:00 ET,bull,29589.5,2026-05-22 01:15 ET,1.5607,loss
2026-05-22 06:30 ET,bear,29464.5,2026-05-22 06:45 ET,1.1272,loss
2026-05-24 19:45 ET,bull,29837.25,2026-05-24 20:00 ET,0.9759,win
2026-05-24 20:45 ET,bull,29904.5,2026-05-24 22:30 ET,0.8408,win
2026-05-25 01:00 ET,bull,29973.75,2026-05-25 01:45 ET,1.5399,loss
2026-05-25 03:45 ET,bull,29955.25,2026-05-25 04:00 ET,0.4873,loss
2026-05-25 20:15 ET,bear,29849.75,2026-05-25 20:30 ET,0.9462,win
2026-05-26 03:15 ET,bear,29789.0,2026-05-26 03:45 ET,0.4856,loss
2026-05-26 08:45 ET,bull,29911.0,2026-05-26 09:00 ET,0.8872,loss
2026-05-27 04:30 ET,bull,30190.5,2026-05-27 05:00 ET,1.2067,win
2026-05-27 06:15 ET,bull,30227.75,2026-05-27 06:30 ET,1.171,win
2026-05-27 07:15 ET,bull,30251.5,2026-05-27 08:15 ET,0.6612,win
2026-05-27 08:30 ET,bull,30308.0,2026-05-27 08:45 ET,0.8856,loss
2026-05-27 23:45 ET,bear,29837.0,2026-05-28 01:15 ET,0.9064,loss
2026-05-28 07:00 ET,bear,29906.75,2026-05-28 07:15 ET,0.6822,loss
2026-05-28 11:30 ET,bull,30256.75,2026-05-28 11:45 ET,0.5482,win
2026-05-28 13:00 ET,bull,30314.5,2026-05-28 13:15 ET,0.6391,win
2026-05-29 05:15 ET,bull,30331.25,2026-05-29 05:30 ET,0.798,win
2026-05-29 06:45 ET,bull,30334.0,2026-05-29 07:15 ET,1.2511,win
2026-05-29 09:00 ET,bull,30341.5,2026-05-29 09:15 ET,0.6929,win
2026-05-29 12:15 ET,bull,30400.25,2026-05-29 12:30 ET,0.7464,win
2026-05-29 14:30 ET,bull,30367.0,2026-05-29 14:45 ET,0.742,loss
2026-05-29 15:45 ET,bull,30393.0,2026-05-29 16:00 ET,0.942,win
2026-05-31 20:30 ET,bull,30525.25,2026-05-31 21:00 ET,1.058,win
2026-05-31 22:15 ET,bull,30555.0,2026-05-31 22:30 ET,1.1193,loss
2026-06-01 00:45 ET,bull,30568.75,2026-06-01 01:00 ET,0.7832,loss
2026-06-01 09:15 ET,bear,30380.75,2026-06-01 09:30 ET,0.7912,ambiguous
2026-06-01 22:00 ET,bear,30348.0,2026-06-01 22:15 ET,1.1271,loss
2026-06-02 03:15 ET,bull,30525.0,2026-06-02 03:30 ET,0.7172,win
2026-06-02 05:45 ET,bull,30564.25,2026-06-02 06:00 ET,0.7635,loss
2026-06-02 11:15 ET,bull,30652.25,2026-06-02 11:30 ET,0.4942,win
2026-06-02 15:15 ET,bull,30661.0,2026-06-02 19:15 ET,0.8121,loss
2026-06-04 05:15 ET,bear,30312.25,2026-06-04 05:30 ET,0.4888,win
2026-06-04 14:15 ET,bull,30573.75,2026-06-04 14:30 ET,0.578,loss
2026-06-05 03:15 ET,bear,30112.25,2026-06-05 03:30 ET,0.6245,loss
2026-06-05 07:15 ET,bear,30186.25,2026-06-05 07:30 ET,0.3452,win
2026-06-05 09:15 ET,bear,30051.75,2026-06-05 09:30 ET,0.8206,ambiguous
2026-06-05 10:00 ET,bear,29871.0,2026-06-05 10:15 ET,0.7378,ambiguous
2026-06-08 01:45 ET,bear,29024.5,2026-06-08 02:00 ET,1.0046,loss
2026-06-08 08:45 ET,bull,29460.0,2026-06-08 09:30 ET,0.5263,ambiguous
2026-06-08 09:15 ET,bull,29523.25,2026-06-08 09:30 ET,0.9732,ambiguous
2026-06-09 00:15 ET,bull,29596.75,2026-06-09 01:00 ET,1.5578,win
2026-06-09 07:00 ET,bull,29680.0,2026-06-09 07:15 ET,0.7489,win
2026-06-09 11:30 ET,bear,28944.25,2026-06-09 11:45 ET,0.7523,win
2026-06-10 09:45 ET,bull,28983.75,2026-06-10 10:00 ET,0.8806,win
2026-06-11 00:00 ET,bull,28714.0,2026-06-11 00:15 ET,1.8192,win
2026-06-11 00:45 ET,bull,28760.25,2026-06-11 01:00 ET,1.8192,loss
2026-06-11 03:30 ET,bull,28835.5,2026-06-11 03:45 ET,0.9025,win
2026-06-11 04:15 ET,bull,28889.25,2026-06-11 04:45 ET,1.2959,loss
2026-06-11 11:00 ET,bear,28795.5,2026-06-11 11:15 ET,1.5937,ambiguous
2026-06-14 20:15 ET,bull,30427.75,2026-06-14 20:30 ET,1.8397,win
2026-06-16 01:15 ET,bull,30830.5,2026-06-16 01:30 ET,1.307,win
2026-06-16 05:00 ET,bull,30913.5,2026-06-16 05:15 ET,1.0357,loss
2026-06-17 06:00 ET,bear,30465.0,2026-06-17 06:15 ET,0.855,win
2026-06-17 15:45 ET,bear,30055.0,2026-06-17 16:00 ET,0.8285,win
2026-06-17 20:15 ET,bull,30355.75,2026-06-17 20:45 ET,1.7876,win
2026-06-19 01:00 ET,bear,30453.5,2026-06-19 01:45 ET,1.2979,win
2026-06-19 11:00 ET,bull,30683.25,2026-06-19 11:15 ET,1.8002,loss
2026-06-21 19:45 ET,bear,30398.0,2026-06-21 20:00 ET,1.3202,ambiguous
2026-06-22 02:30 ET,bull,30704.75,2026-06-22 04:00 ET,0.7721,win
2026-06-22 03:15 ET,bull,30759.75,2026-06-22 03:30 ET,0.7797,loss
2026-06-22 23:15 ET,bear,30380.5,2026-06-22 23:45 ET,1.5381,win
2026-06-23 14:00 ET,bear,29782.5,2026-06-23 18:00 ET,1.1393,win
2026-06-23 14:45 ET,bear,29657.5,2026-06-23 15:00 ET,1.1393,ambiguous
2026-06-24 13:30 ET,bear,29465.75,2026-06-24 14:15 ET,1.4646,loss
2026-06-25 03:30 ET,bull,30149.0,2026-06-25 04:45 ET,0.657,win
2026-06-25 10:00 ET,bear,29690.0,2026-06-25 10:30 ET,1.2923,win
2026-06-25 12:45 ET,bear,29715.25,2026-06-25 13:00 ET,1.0509,ambiguous
2026-06-25 15:15 ET,bear,29699.75,2026-06-25 15:45 ET,1.0995,ambiguous
2026-06-25 23:00 ET,bear,29271.75,2026-06-25 23:45 ET,1.4636,loss
2026-06-28 19:15 ET,bull,29625.25,2026-06-28 19:45 ET,1.4164,win
2026-06-29 14:45 ET,bull,30025.5,2026-06-29 15:00 ET,0.5609,ambiguous
2026-06-29 23:45 ET,bull,30091.0,2026-06-30 03:45 ET,1.6688,ambiguous
2026-06-30 00:45 ET,bull,30183.0,2026-06-30 01:00 ET,1.767,loss
2026-06-30 13:00 ET,bull,30525.75,2026-06-30 13:15 ET,0.8199,win
2026-07-01 03:15 ET,bear,30358.5,2026-07-01 03:30 ET,0.7009,loss
2026-07-01 08:45 ET,bear,30288.0,2026-07-01 09:00 ET,0.7417,win
2026-07-01 12:00 ET,bear,30277.25,2026-07-01 12:15 ET,0.6973,win
2026-07-02 02:15 ET,bear,29995.25,2026-07-02 02:30 ET,1.7485,win
2026-07-02 03:15 ET,bear,29871.75,2026-07-02 03:30 ET,0.7111,loss
2026-07-02 12:45 ET,bear,29542.5,2026-07-02 15:45 ET,0.7198,ambiguous
2026-07-03 02:15 ET,bull,29843.25,2026-07-03 02:45 ET,1.9329,win
