_id,_orderId,_contractId,_timestamp,_tradeDate,_action,_qty,_price,_active,_accountId,Fill ID,Order ID,Timestamp,Date,Account,B/S,Quantity,Price,_priceFormat,_priceFormatType,_tickSize,Contract,Product,Product Description,commission
597725391227,597725391224,4399654,2026-07-29 11:48:00.847Z,2026-07-29,1,9,27980.0,true,59652118,597725391227,597725391224,07/29/2026 07:48:00,7/29/26,GFTEFLEXMATT59894, Sell,9,27980.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391236,597725391233,4399654,2026-07-29 11:49:00.933Z,2026-07-29,0,9,27988.5,true,59652118,597725391236,597725391233,07/29/2026 07:49:00,7/29/26,GFTEFLEXMATT59894, Buy,9,27988.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391247,597725391244,4399654,2026-07-29 12:11:01.440Z,2026-07-29,1,9,27962.5,true,59652118,597725391247,597725391244,07/29/2026 08:11:01,7/29/26,GFTEFLEXMATT59894, Sell,9,27962.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391256,597725391253,4399654,2026-07-29 12:12:00.836Z,2026-07-29,0,9,27975.25,true,59652118,597725391256,597725391253,07/29/2026 08:12:00,7/29/26,GFTEFLEXMATT59894, Buy,9,27975.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391273,597725391270,4399654,2026-07-29 12:32:02.164Z,2026-07-29,1,9,27869.5,true,59652118,597725391273,597725391270,07/29/2026 08:32:02,7/29/26,GFTEFLEXMATT59894, Sell,9,27869.50,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391282,597725391279,4399654,2026-07-29 12:34:01.336Z,2026-07-29,0,9,27865.75,true,59652118,597725391282,597725391279,07/29/2026 08:34:01,7/29/26,GFTEFLEXMATT59894, Buy,9,27865.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391294,597725391291,4399654,2026-07-29 15:17:08.674Z,2026-07-29,1,9,27605.0,true,59652118,597725391294,597725391291,07/29/2026 11:17:08,7/29/26,GFTEFLEXMATT59894, Sell,9,27605.00,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391319,597725391316,4399654,2026-07-29 15:17:31.008Z,2026-07-29,0,9,27596.25,true,59652118,597725391319,597725391316,07/29/2026 11:17:31,7/29/26,GFTEFLEXMATT59894, Buy,9,27596.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391337,597725391334,4399654,2026-07-29 15:17:49.763Z,2026-07-29,1,9,27595.75,true,59652118,597725391337,597725391334,07/29/2026 11:17:49,7/29/26,GFTEFLEXMATT59894, Sell,9,27595.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391354,597725391351,4399654,2026-07-29 15:19:36.014Z,2026-07-29,0,9,27572.75,true,59652118,597725391354,597725391351,07/29/2026 11:19:36,7/29/26,GFTEFLEXMATT59894, Buy,9,27572.75,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391368,597725391365,4399654,2026-07-29 20:21:01.283Z,2026-07-29,1,9,27282.25,true,59652118,597725391368,597725391365,07/29/2026 16:21:01,7/29/26,GFTEFLEXMATT59894, Sell,9,27282.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
597725391377,597725391374,4399654,2026-07-29 20:22:01.156Z,2026-07-29,0,9,27297.25,true,59652118,597725391377,597725391374,07/29/2026 16:22:01,7/29/26,GFTEFLEXMATT59894, Buy,9,27297.25,-2,0,0.25,MNQU6,MNQ,Micro E-mini NASDAQ-100,3.5100000000000002
