time,open,high,low,close,EMA Direction (debug),Entry Arrow Long,Entry Arrow Short,Invalidated (Long side),Invalidated (Short side),Volume,Volume MA
1785280980,27880.75,27886.75,27868.75,27875.75,1,0,0,0,0,1884,2110.55
1785281040,27876.5,27879,27870,27875,1,0,0,0,0,924,2008.45
1785281100,27875,27878.5,27866.5,27868.5,1,1,0,0,0,948,1943.4
1785281160,27869.25,27880,27868.5,27877.75,1,0,0,0,0,1021,1901.05
1785281220,27878.5,27889,27864,27871.5,1,0,0,1,0,1745,1895.65
1785281280,27871.5,27890,27871.25,27884.75,1,0,0,0,0,1103,1895.4
1785281340,27884.75,27891.75,27883,27889.5,1,0,0,0,0,884,1791.55
1785281400,27889.75,27903,27883.5,27902.75,1,0,0,0,0,1577,1748.35
1785281460,27903,27909.75,27895.75,27906.75,1,0,0,0,0,1527,1717.1
1785281520,27907.25,27921.75,27896,27907.25,1,0,0,0,0,2446,1757.95
1785281580,27908,27910.5,27898.25,27902,1,0,0,0,0,1501,1683.15
1785281640,27901,27907.25,27897,27903.25,1,0,0,0,0,1263,1608.45
1785281700,27903,27911,27899.5,27902,1,0,0,0,0,948,1557.7
1785281760,27902.75,27906,27895,27897,1,0,0,0,0,1185,1511.8
1785281820,27896.75,27904.5,27890.75,27896.75,1,0,0,0,0,1118,1483.75
1785281880,27896.5,27904.75,27891,27899.25,1,0,0,0,0,1213,1473.2
1785281940,27899,27903.25,27892,27896.25,1,0,0,0,0,750,1456.95
1785282000,27896.5,27912,27890,27907,1,0,0,0,0,1471,1439.5
1785282060,27906.25,27916.75,27896.5,27910,1,0,0,0,0,1537,1415.95
1785282120,27910.5,27913.75,27896.25,27898.25,1,0,0,0,0,1135,1309
1785282180,27898.75,27933,27897.75,27931.25,1,0,0,0,0,1894,1309.5
1785282240,27931.5,28025.5,27931.5,28012.5,1,0,0,0,0,6974,1612
1785282300,28012.25,28017,27990.5,27996.25,1,0,0,0,0,3801,1754.65
1785282360,27996,28026,27995.5,28018.75,1,0,0,0,0,2501,1828.65
1785282420,28019,28048.75,28014.75,28040.75,1,0,0,0,0,3525,1917.65
1785282480,28040.5,28046,28030.5,28041.5,1,0,0,0,0,2161,1970.55
1785282540,28042,28070.25,28035.5,28059.75,1,0,0,0,0,3150,2083.85
1785282600,28060.5,28096.25,28059,28086,1,0,0,0,0,3701,2190.05
1785282660,28085.75,28087.75,28068.5,28074,1,0,0,0,0,1864,2206.9
1785282720,28073.75,28075.25,28045.75,28060.25,1,0,0,0,0,2719,2220.55
1785282780,28060.25,28078,28058.75,28059.75,1,0,0,0,0,1413,2216.15
1785282840,28059.75,28082,28052,28080.5,1,0,0,0,0,1560,2231
1785282900,28079.75,28087.25,28065.5,28079.25,1,0,0,0,0,1819,2274.55
1785282960,28078.5,28087.5,28075.25,28079.75,1,0,0,0,0,1169,2273.75
1785283020,28079,28094.5,28073.75,28093.75,1,0,0,0,0,1589,2297.3
1785283080,28093,28098.75,28083.25,28091.5,1,0,0,0,0,1458,2309.55
1785283140,28091.75,28105,28080.5,28102.75,1,0,0,0,0,1792,2361.65
1785283200,28102.75,28110,28076.75,28083,1,0,0,0,0,3445,2460.35
1785283260,28083,28144.25,28079,28141.75,1,0,0,0,0,5178,2642.4
1785283320,28142,28177.25,28126.25,28138.75,1,0,0,0,0,4911,2831.2
1785283380,28138.75,28144,28129,28140,1,0,0,0,0,1765,2824.75
1785283440,28139.75,28153.5,28135.5,28142.25,1,0,0,0,0,1637,2557.9
1785283500,28143.25,28153.75,28130.5,28138,1,0,0,0,0,1846,2460.15
1785283560,28138,28158.25,28131.25,28144,1,0,0,0,0,2117,2440.95
1785283620,28143.25,28157.75,28136.25,28155.25,1,0,0,0,0,1366,2333
1785283680,28154.5,28168.75,28149.5,28154.5,1,0,0,0,0,1978,2323.85
1785283740,28154,28158.25,28140.25,28140.25,1,0,0,0,0,1346,2233.65
1785283800,28140,28153.25,28134.75,28136.25,1,0,0,0,0,1500,2123.6
1785283860,28135.75,28149.25,28132.75,28147.25,1,0,0,0,0,1182,2089.5
1785283920,28147,28154.5,28130,28151.25,1,0,0,0,0,1677,2037.4
1785283980,28149.25,28157.75,28148.25,28153,1,0,0,0,0,1283,2030.9
1785284040,28153.5,28160.75,28136.75,28142,1,0,0,0,0,1549,2030.35
1785284100,28139.5,28139.5,28109.25,28132.75,1,1,0,0,0,3256,2102.2
1785284160,28132.25,28138.25,28115.5,28129.25,1,0,0,0,0,1664,2126.95
1785284220,28129.75,28152,28124,28130,1,0,0,1,0,2143,2154.65
1785284280,28129,28142,28118.5,28132,1,0,0,0,0,1198,2141.65
1785284340,28131.25,28145.25,28127.5,28142.75,1,0,0,0,0,952,2099.65
1785284400,28141.75,28153,28123.75,28126.75,1,0,0,1,0,1501,2002.45
1785284460,28126.5,28165.5,28115,28151.25,1,0,0,0,0,2706,1878.85
1785284520,28151,28155.75,28116,28118.75,1,0,0,0,0,1807,1723.65
1785284580,28118,28129.5,28112.25,28114.25,1,0,0,0,0,1357,1703.25
1785284640,28114.75,28117.25,28091.5,28097.25,1,0,0,0,0,2297,1736.25
1785284700,28097.25,28099.5,28079.75,28085.25,1,0,0,0,0,2575,1772.7
1785284760,28085,28088.5,28073.25,28085.75,1,0,0,0,0,1734,1753.55
1785284820,28084.25,28090.75,28070.5,28075,1,0,0,0,0,1490,1759.75
1785284880,28075,28077,28052,28057.25,1,0,0,0,0,2433,1782.5
1785284940,28057.25,28080,28053.25,28074.75,1,0,0,0,0,1862,1808.3
1785285000,28074.25,28081.25,28039.5,28047.25,1,0,0,0,0,2692,1867.9
1785285060,28047.5,28049.5,28036.25,28042.25,1,0,0,0,0,1693,1893.45
1785285120,28042.25,28043.75,28028.25,28028.25,-1,0,0,0,0,1508,1885
1785285180,28028.5,28040.75,28018.5,28038.75,1,0,0,0,1,2096,1925.65
1785285240,28038,28049.75,28033.5,28038,1,0,0,0,0,1691,1932.75
1785285300,28037,28047.25,28031.75,28036.25,1,0,0,0,0,994,1819.65
1785285360,28037.25,28050.25,28033.5,28038.75,1,0,0,0,0,1243,1798.6
1785285420,28038.5,28073,28036.25,28070,1,0,0,0,0,1949,1788.9
1785285480,28069.5,28076.5,28052.25,28070.5,1,0,0,0,0,2252,1841.6
1785285540,28070.5,28080,28059.5,28061,1,0,0,0,0,1443,1866.15
1785285600,28060,28066.25,28050,28055.25,1,1,0,0,0,1305,1856.35
1785285660,28054.25,28058.75,28030.75,28039.25,1,0,0,1,0,2050,1823.55
1785285720,28039,28044.5,28036,28040,1,0,0,0,0,694,1767.9
1785285780,28039.5,28075,28036.25,28071,1,0,0,0,0,1772,1788.65
1785285840,28071.25,28072.5,28052,28070.5,1,0,0,0,0,1329,1740.25
1785285900,28069,28085.25,28063,28079.5,1,0,0,0,0,1770,1700
1785285960,28079.75,28083.75,28065.75,28075,1,0,0,0,0,1212,1673.9
1785286020,28075,28083,28066.75,28080.25,1,0,0,0,0,799,1639.35
1785286080,28079.75,28084.25,28039.75,28040.25,-1,0,0,1,0,1717,1603.55
1785286140,28041,28054.5,28035.75,28041.25,-1,0,0,0,0,1350,1577.95
1785286200,28041,28044.5,28027.75,28039,-1,0,0,0,0,1142,1500.45
1785286260,28038.5,28053.25,28032.25,28050.25,1,0,0,0,1,1132,1472.4
1785286320,28050.25,28059.5,28042.75,28054.75,1,0,0,0,0,878,1440.9
1785286380,28052.75,28062.5,28044.5,28048.5,1,0,0,0,0,958,1384
1785286440,28049,28060.75,28043.5,28059.25,1,0,0,0,0,786,1338.75
1785286500,28059,28059,28038,28044.25,-1,0,0,0,0,1087,1343.4
1785286560,28043.25,28044.5,28025.25,28029.5,-1,0,0,0,0,1365,1349.5
1785286620,28030.25,28034.75,28023.25,28028.25,-1,0,0,0,0,1334,1318.75
1785286680,28027.75,28029.75,28000.75,28011.25,-1,0,0,0,0,2483,1330.3
1785286740,28011,28019.25,28001.25,28010.25,-1,0,0,0,0,1158,1316.05
1785286800,28011.5,28017.5,28003.25,28015.25,-1,0,0,0,0,1514,1326.5
1785286860,28015.75,28040.75,28014.25,28029,-1,0,1,0,0,2270,1337.5
1785286920,28028.25,28037.25,28023.5,28026.75,-1,0,0,0,1,1100,1357.8
1785286980,28029.25,28040.5,28026.25,28039.5,-1,0,0,0,0,1048,1321.6
1785287040,28040.75,28042,28012.5,28021.75,-1,0,0,0,0,1385,1324.4
1785287100,28021,28026.5,28014.5,28018,-1,0,0,0,0,844,1278.1
1785287160,28017.5,28020.75,27992,27994.75,-1,0,0,0,0,2208,1327.9
1785287220,27994.25,28011.75,27989.25,28009.25,-1,0,0,0,0,1656,1370.75
1785287280,28008.75,28011.5,27986.25,27992.5,-1,0,0,0,0,1390,1354.4
1785287340,27993.5,27994,27973,27977.25,-1,0,0,0,0,1682,1371
1785287400,27977.75,27979.75,27950,27954.5,-1,0,0,0,0,3075,1467.65
1785287460,27955.5,27956,27943,27949.75,-1,0,0,0,0,2053,1513.7
1785287520,27949.25,27955.75,27940,27952,-1,0,0,0,0,1857,1562.65
1785287580,27951.25,27957.5,27936.5,27938,-1,0,0,0,0,1947,1612.1
1785287640,27938.75,27938.75,27911.75,27920.75,-1,0,0,0,0,3370,1741.3
1785287700,27921.5,27922,27896.5,27909.25,-1,0,0,0,0,3130,1843.45
1785287760,27908,27928.25,27902.75,27928,-1,0,0,0,0,1903,1870.35
1785287820,27926.75,27933,27909.25,27927,-1,0,0,0,0,2213,1914.3
1785287880,27926.5,27941.5,27913.25,27917.5,-1,0,0,0,0,2261,1903.2
1785287940,27918.5,27943.75,27918.5,27928.75,-1,0,0,0,0,1512,1920.9
1785288000,27928.25,27957.75,27927.75,27945.75,-1,0,0,0,0,2729,1981.65
1785288060,27946.5,27955.75,27942.25,27953,-1,0,0,0,0,1334,1934.85
1785288120,27952.25,27966.75,27949.5,27956.25,-1,0,0,0,0,1842,1971.95
1785288180,27958.5,27981.25,27958,27980.75,-1,0,0,0,0,1734,2006.25
1785288240,27980,27988.5,27977,27980.75,-1,0,0,0,0,1910,2032.5
1785288300,27981.25,27987.5,27971.25,27978.75,-1,0,0,0,0,1406,2060.6
1785288360,27979,27989.5,27973.75,27985.75,-1,0,0,0,0,1364,2018.4
1785288420,27986,28002.75,27982.75,27992,-1,0,0,0,0,1587,2014.95
1785288480,27992.5,27995.25,27975,27981,-1,0,0,0,0,1136,2002.25
1785288540,27981.75,27985.25,27971.25,27972.75,-1,0,0,0,0,929,1964.6
1785288600,27973,27973,27951.75,27962.75,-1,0,0,0,0,2799,1950.8
1785288660,27962.75,27980,27954.75,27962.75,-1,0,0,0,0,1603,1928.3
1785288720,27961,27982.5,27958,27975.25,-1,0,0,0,0,1036,1887.25
1785288780,27974.75,27975.5,27945,27946.5,-1,0,0,0,0,1484,1864.1
1785288840,27947,27975.75,27946.25,27964.75,-1,0,0,0,0,1350,1763.1
1785288900,27964.75,27969.75,27934.25,27936.75,-1,0,0,0,0,2070,1710.1
1785288960,27936.75,27948.5,27933.5,27940.5,-1,0,0,0,0,1049,1667.4
1785289020,27940,27957.75,27936.75,27953.5,-1,0,0,0,0,1098,1611.65
1785289080,27952.25,27958,27949.25,27955.25,-1,0,0,0,0,583,1527.75
1785289140,27954.75,27959,27942.5,27943.25,-1,0,0,0,1,769,1490.6
1785289200,27943,27944.75,27914.25,27917,-1,0,0,0,0,2141,1461.2
1785289260,27917,27918,27903.75,27912.25,-1,0,0,0,0,1969,1492.95
1785289320,27911.5,27912.5,27892.5,27894,-1,0,0,0,0,1907,1496.2
1785289380,27893.5,27902.5,27889,27891,-1,0,0,0,0,1280,1473.5
1785289440,27891,27901.25,27878.5,27878.5,-1,0,0,0,0,1812,1468.6
1785289500,27878.75,27886.25,27859.5,27873.25,-1,0,0,0,0,2527,1524.65
1785289560,27872.75,27892.75,27870,27882.5,-1,0,0,0,0,1400,1526.45
1785289620,27883,27888,27858.75,27860.75,-1,0,0,0,0,1757,1534.95
1785289680,27860.5,27877,27852,27877,-1,0,0,0,0,1545,1555.4
1785289740,27876.25,27879.75,27853.5,27860.25,-1,0,0,0,0,1267,1572.3
1785289800,27860.25,27870.75,27852.25,27862,-1,0,0,0,0,1281,1496.4
1785289860,27860.25,27866,27829.75,27838.75,-1,0,0,0,0,2698,1551.15
1785289920,27838.75,27841,27818.25,27836,-1,0,0,0,0,2117,1605.2
1785289980,27835.75,27839,27814.25,27822.75,-1,0,0,0,0,2021,1632.05
1785290040,27822.75,27823.5,27809,27818.25,-1,0,0,0,0,1634,1646.25
1785290100,27817.75,27824.5,27808,27815,-1,0,0,0,0,1546,1620.05
1785290160,27814.5,27817.25,27797.75,27804.5,-1,0,0,0,0,2078,1671.5
1785290220,27804.25,27811.5,27787.75,27797,-1,0,0,0,0,1854,1709.3
1785290280,27797.5,27801.5,27785.25,27799.75,-1,0,0,0,0,1606,1760.45
1785290340,27800.25,27804.5,27784,27785.25,-1,0,0,0,0,1364,1790.2
1785290400,27785.75,27788.75,27770,27778.75,-1,0,0,0,0,2160,1791.15
1785290460,27778.5,27824.25,27772,27821.75,-1,0,0,0,0,3310,1858.2
1785290520,27820.75,27825.25,27803,27807.5,-1,0,0,0,0,2065,1866.1
1785290580,27806.75,27824.5,27793.5,27818,-1,0,0,0,0,1758,1890
1785290640,27818,27822.25,27804.5,27809.25,-1,0,0,0,0,1117,1855.25
1785290700,27808.75,27812.25,27794.75,27807.5,-1,0,0,0,0,1453,1801.55
1785290760,27807.5,27837.75,27805.75,27837.25,-1,0,0,0,0,2423,1852.7
1785290820,27836.25,27847.25,27833.5,27845.5,-1,0,1,0,0,2401,1884.9
1785290880,27846.25,27850,27830,27844,-1,0,0,0,0,1622,1888.75
1785290940,27842.75,27847,27825,27839.75,-1,0,0,0,1,1399,1895.35
1785291000,27838.75,27854.5,27835,27845.5,-1,0,0,0,0,1706,1916.6
1785291060,27844.5,27864.5,27839.75,27862,-1,0,0,0,0,1714,1867.4
1785291120,27863,27869.75,27854.5,27861.25,-1,0,0,0,0,1349,1829
1785291180,27860.25,27861,27847.75,27849.75,-1,0,0,0,0,1100,1782.95
1785291240,27848.25,27856,27838.25,27844.25,-1,0,0,0,0,1164,1759.45
1785291300,27844.5,27848.25,27823.25,27828.25,-1,0,0,0,0,1745,1769.4
1785291360,27828.5,27835.25,27821.5,27825.75,-1,0,0,0,0,1386,1734.8
1785291420,27826,27826.5,27795.75,27796,-1,0,0,0,0,2220,1753.1
1785291480,27796.75,27818.5,27795.75,27816,-1,0,0,0,0,1678,1756.7
1785291540,27815.75,27819,27798.75,27819,-1,0,1,0,0,1215,1749.25
1785291600,27817.5,27831.25,27811.75,27817.75,-1,0,0,0,0,1425,1712.5
1785291660,27818.5,27856,27814.75,27849,-1,0,1,0,1,2156,1654.8
1785291720,27849.75,27869.25,27847.5,27866.5,-1,0,0,0,1,1807,1641.9
1785291780,27865.25,27868,27835.5,27856.25,-1,0,0,0,0,1773,1642.65
1785291840,27856.5,27870.5,27843.75,27844.5,-1,0,0,0,0,1576,1665.6
1785291900,27844.5,27865.25,27837.25,27862,-1,0,0,0,0,1436,1664.75
1785291960,27861.75,27875.75,27851,27862.75,-1,0,0,0,0,1533,1620.25
1785292020,27862.75,27871.75,27856.75,27870.5,-1,0,0,0,0,759,1538.15
1785292080,27870.75,27889.75,27869.75,27884,-1,0,0,0,0,1755,1544.8
1785292140,27883.5,27897,27877.75,27894.75,1,0,0,0,0,1200,1534.85
1785292200,27896.5,27909.75,27891,27908.75,1,0,0,0,0,1737,1536.4
1785292260,27909.25,27912,27897.75,27905.75,1,0,0,0,0,1258,1513.6
1785292320,27906.25,27907.25,27892.25,27899.25,1,0,0,0,0,1531,1522.7
1785292380,27899.25,27900.5,27870,27876.75,-1,0,0,0,0,1982,1566.8
1785292440,27876.75,27885.5,27870.75,27884.75,1,0,0,0,0,1017,1559.45
1785292500,27883.5,27887.25,27872.75,27875.25,-1,0,1,0,0,856,1515
1785292560,27875.25,27892.5,27863.75,27870.75,-1,0,0,0,1,2293,1560.35
1785292620,27870,27873.5,27858.75,27868.75,-1,0,0,0,0,1040,1501.35
1785292680,27869.5,27873.75,27860.5,27869,-1,0,0,0,0,634,1449.15
1785292740,27869.5,27895.75,27864.75,27892.5,1,0,0,0,0,1045,1440.65
1785292800,27892.75,27901.75,27879.75,27892,1,0,0,0,0,1437,1441.25
1785292860,27892.25,27904.75,27890.25,27902.75,1,0,0,0,0,1027,1384.8
1785292920,27902.25,27903,27889,27894,1,0,0,0,0,835,1336.2
1785292980,27894.5,27897.25,27888.25,27891.25,1,0,0,0,0,493,1272.2
1785293040,27891,27891,27880.5,27887.25,1,0,0,0,0,725,1229.65
1785293100,27886.25,27890,27874,27877.25,-1,0,0,1,0,1126,1214.15
1785293160,27876.5,27878.75,27868.5,27869,-1,0,0,0,0,823,1178.65
1785293220,27869,27877,27862,27862.75,-1,0,0,0,0,1042,1192.8
1785293280,27862.5,27870.5,27861.75,27864.25,-1,0,0,0,0,682,1139.15
1785293340,27864.5,27868.75,27850,27852.75,-1,0,0,0,0,1254,1141.85
1785293400,27853,27866.75,27843.25,27862,-1,0,0,0,0,1954,1152.7
1785293460,27862,27870,27846.5,27868.25,-1,0,0,0,0,1199,1149.75
1785293520,27868.75,27868.75,27849.25,27849.5,-1,0,0,0,0,770,1111.7
1785293580,27850.25,27852,27835,27838.75,-1,0,0,0,0,1348,1080
1785293640,27839,27846,27833.25,27845.25,-1,0,0,0,0,1161,1087.2
1785293700,27845.5,27850.5,27827,27836.5,-1,0,1,0,0,1173,1103.05
1785293760,27836.5,27840.75,27827.25,27839.5,-1,0,0,0,1,947,1035.75
1785293820,27840,27842.5,27829.25,27834.25,-1,0,0,0,0,603,1013.9
1785293880,27833.5,27834.25,27823.5,27826.75,-1,0,0,0,0,905,1027.45
1785293940,27826.75,27840.75,27824.75,27840.5,-1,0,0,0,0,948,1022.6
1785294000,27839.5,27840.25,27824,27826.25,-1,0,0,0,0,920,996.75
1785294060,27825.75,27828.75,27817.5,27821.5,-1,0,0,0,0,1089,999.85
1785294120,27821.5,27826.25,27807.5,27809.25,-1,0,0,0,0,1776,1046.9
1785294180,27808.75,27814.5,27799.5,27803.75,-1,0,0,0,0,1641,1104.3
1785294240,27803,27803,27788,27797.25,-1,0,0,0,0,2013,1168.7
1785294300,27797.25,27816.5,27793.25,27815.75,-1,0,0,0,0,1618,1193.3
1785294360,27815.5,27822.75,27805.75,27820.75,-1,0,0,0,0,1361,1220.2
1785294420,27820.5,27850,27818.25,27838.75,-1,0,0,0,0,1898,1263
1785294480,27838,27864.5,27837.75,27856.5,-1,0,0,0,0,1848,1321.3
1785294540,27856,27873.75,27855.75,27867.75,-1,0,0,0,0,1546,1335.9
1785294600,27867.5,27882,27862.5,27873.5,-1,0,0,0,0,1910,1333.7
1785294660,27873.75,27875,27864.75,27867,-1,0,0,0,0,1336,1340.55
1785294720,27866,27869,27845.5,27848.75,-1,0,0,0,0,1454,1374.75
1785294780,27848.25,27850.75,27833.25,27833.25,-1,0,0,0,0,1356,1375.15
1785294840,27833.25,27833.25,27825,27829.75,-1,0,0,0,0,1324,1383.3
1785294900,27830,27832.75,27822.5,27827.5,-1,0,0,0,0,699,1359.6
1785294960,27826.5,27836.5,27816.75,27833.5,-1,0,1,0,0,1257,1375.1
1785295020,27833,27835.25,27823.75,27826.25,-1,0,0,0,0,532,1371.55
1785295080,27826,27830,27818.75,27825.25,-1,0,0,0,1,647,1358.65
1785295140,27825.75,27827,27807.25,27813.75,-1,0,0,0,0,1250,1373.75
1785295200,27813.25,27832.75,27809.25,27832.75,-1,0,0,0,0,945,1375
1785295260,27832,27841.5,27814.25,27817.75,-1,0,0,0,0,1508,1395.95
1785295320,27817,27823.75,27810.25,27817.5,-1,0,0,0,0,889,1351.6
1785295380,27818,27820,27805,27805.5,-1,0,0,0,0,961,1317.6
1785295440,27806,27806.25,27794.75,27802.75,-1,0,0,0,0,1512,1292.55
1785295500,27802.25,27804.5,27789.25,27797.25,-1,0,0,0,0,1106,1266.95
1785295560,27797.75,27803.25,27793.25,27801,-1,0,0,0,0,804,1239.1
1785295620,27798.75,27803.75,27787.5,27797.25,-1,0,0,0,0,896,1189
1785295680,27796.25,27800.25,27787.5,27796.75,-1,0,0,0,0,906,1141.9
1785295740,27795.75,27798.5,27775.5,27777,-1,0,0,0,0,1727,1150.95
1785295800,27777.25,27778,27753.25,27761.25,-1,0,0,0,0,3093,1210.1
1785295860,27760.75,27761.25,27745.75,27757.75,-1,0,0,0,0,1771,1231.85
1785295920,27758,27776.75,27753.5,27774.25,-1,0,0,0,0,1680,1243.15
1785295980,27773.25,27777.75,27766,27776.75,-1,0,0,0,0,885,1219.6
1785296040,27775.5,27783.25,27765,27782.5,-1,0,0,0,0,1345,1220.65
1785296100,27783.75,27786.25,27777,27786.25,-1,0,0,0,0,881,1229.75
1785296160,27786.25,27793.25,27780.75,27790.25,-1,0,0,0,0,970,1215.4
1785296220,27789.75,27789.75,27774.5,27780.75,-1,0,0,0,0,977,1237.65
1785296280,27781,27783.75,27763.75,27765.25,-1,0,0,0,0,1213,1265.95
1785296340,27765,27767.5,27752.25,27754.75,-1,0,0,0,0,1438,1275.35
1785296400,27754.75,27764,27754,27761.75,-1,0,0,0,0,885,1272.35
1785296460,27761.25,27763,27753,27759.75,-1,0,0,0,0,1032,1248.55
1785296520,27758.5,27761.5,27748.5,27752.25,-1,0,0,0,0,930,1250.6
1785296580,27751,27764.25,27742.5,27760.75,-1,0,0,0,0,1736,1289.35
1785296640,27761.75,27773.75,27759,27773,-1,0,0,0,0,1008,1264.15
1785296700,27773,27782.75,27770.25,27776.5,-1,0,0,0,0,1141,1265.9
1785296760,27776,27782.5,27765,27766.5,-1,0,0,0,0,957,1273.55
1785296820,27766.75,27785.5,27765.75,27784.5,-1,0,0,0,0,1068,1282.15
1785296880,27782.75,27786.25,27754,27754.75,-1,0,0,0,0,1231,1298.4
1785296940,27755,27761.5,27751,27753.5,-1,0,0,0,0,916,1257.85
1785297000,27753.25,27757,27745.5,27752.5,-1,0,0,0,0,1040,1155.2
1785297060,27751.5,27752.75,27720.75,27723,-1,0,0,0,0,3098,1221.55
1785297120,27722,27725,27705.5,27719,-1,0,0,0,0,2168,1245.95
1785297180,27719.25,27720,27712,27716,-1,0,0,0,0,851,1244.25
1785297240,27716.5,27722,27708.25,27716.75,-1,0,1,0,0,1065,1230.25
1785297300,27716.5,27717.25,27702.75,27702.75,-1,0,0,0,1,1486,1260.5
1785297360,27703.25,27714.25,27701.25,27712.5,-1,0,0,0,0,988,1261.4
1785297420,27712.5,27719.75,27710,27715,-1,0,0,0,1,750,1250.05
1785297480,27714.75,27720,27711.5,27717,-1,0,0,0,0,629,1220.85
1785297540,27717,27719,27711.5,27717,-1,0,0,0,0,518,1174.85
1785297600,27718,27723.25,27686.5,27688.25,-1,0,0,0,0,2793,1270.25
1785297660,27688.75,27694,27685.5,27693.25,-1,0,0,0,0,1065,1271.9
1785297720,27693.25,27715.25,27686.25,27710,-1,0,0,0,0,1496,1300.2
1785297780,27711.25,27715.75,27690.25,27693.75,-1,0,0,0,0,1322,1279.5
1785297840,27694.25,27702,27691.25,27702,-1,0,0,0,0,900,1274.1
1785297900,27702.25,27708.25,27695.75,27697.25,-1,0,0,0,0,916,1262.85
1785297960,27697.25,27697.75,27683.75,27693.75,-1,0,0,0,0,997,1264.85
1785298020,27693.75,27696,27684.25,27693.25,-1,0,0,0,0,817,1252.3
1785298080,27693.5,27704.25,27687,27697.75,-1,0,0,0,0,1189,1250.2
1785298140,27698.5,27714.75,27696.75,27713.5,-1,0,0,0,0,1200,1264.4
1785298200,27713,27714.5,27693.75,27696.75,-1,0,0,0,0,1324,1278.6
1785298260,27695.5,27696.75,27677,27687.5,-1,0,0,0,0,1579,1202.65
1785298320,27688.25,27707,27682.75,27702.25,-1,0,0,0,0,1486,1168.55
1785298380,27701,27709.25,27685.75,27692.5,-1,0,0,0,0,1194,1185.7
1785298440,27691.5,27693.25,27682.5,27693,-1,0,0,0,0,1038,1184.35
1785298500,27692.25,27695.5,27670.25,27674.25,-1,0,0,0,0,1530,1186.55
1785298560,27674.25,27675.5,27658.5,27667.75,-1,0,0,0,0,1896,1231.95
1785298620,27667.25,27669,27653.5,27655.25,-1,0,0,0,0,1374,1263.15
1785298680,27655.5,27663,27652,27655,-1,0,0,0,0,1205,1291.95
1785298740,27655.75,27676.5,27647.75,27675.25,-1,0,0,0,0,2083,1370.2
1785298800,27675.5,27683.75,27655,27660.75,-1,0,0,0,0,1870,1324.05
1785298860,27661.5,27667.75,27653.5,27664,-1,0,0,0,0,938,1317.7
1785298920,27664,27699.5,27664,27694.5,-1,0,0,0,0,2412,1363.5
1785298980,27694.5,27699.5,27684.5,27694.5,-1,0,0,0,0,1304,1362.6
1785299040,27695.25,27705,27687,27700.25,-1,0,0,0,0,1488,1392
1785299100,27699.75,27704.5,27689.5,27690.5,-1,0,0,0,0,1089,1400.65
1785299160,27690.75,27706,27689.5,27698.75,-1,0,0,0,0,1272,1414.4
1785299220,27699,27714,27693.5,27700.5,-1,0,0,0,0,1394,1443.25
1785299280,27700,27705,27682,27683.5,-1,0,0,0,0,1252,1446.4
1785299340,27682.75,27686.5,27670.25,27684.25,-1,0,0,0,0,1355,1454.15
1785299400,27683.5,27696.75,27674,27692.25,-1,0,1,0,0,939,1434.9
1785299460,27691.5,27694.75,27674.75,27680.75,-1,0,0,0,0,857,1398.8
1785299520,27680.5,27683.5,27670.25,27678.75,-1,0,0,0,1,730,1361
1785299580,27678,27687,27672.25,27676.5,-1,0,0,0,0,740,1338.3
1785299640,27675,27680.25,27661.25,27677.25,-1,0,0,0,0,1608,1366.8
1785299700,27677.25,27698,27676.5,27695.25,-1,0,0,0,0,1078,1344.2
1785299760,27694.75,27712.5,27687.25,27707,-1,0,0,0,0,1365,1317.65
1785299820,27706.5,27717.5,27701.75,27716.25,-1,0,0,0,0,1132,1305.55
1785299880,27715.5,27720,27706,27709.25,-1,0,0,0,0,1621,1326.35
1785299940,27709.25,27710.75,27690.25,27696.25,-1,0,0,0,0,1144,1279.4
1785300000,27697,27697.25,27667.75,27687.75,-1,0,0,0,0,2062,1289
1785300060,27688,27693.25,27668.75,27674,-1,0,0,0,0,1271,1305.65
1785300120,27672,27677,27658.75,27659,-1,0,0,0,0,1101,1240.1
1785300180,27659.5,27667.5,27654.25,27663.25,-1,0,0,0,0,1025,1226.15
1785300240,27663.25,27665,27647,27650,-1,0,0,0,0,1305,1217
1785300300,27651.5,27665,27640.5,27663.75,-1,0,0,0,0,2017,1263.4
1785300360,27663,27681.75,27661.75,27675,-1,0,1,0,0,1564,1278
1785300420,27675.25,27680.25,27662,27666.5,-1,0,0,0,0,1434,1280
1785300480,27665.75,27673,27658,27666.25,-1,0,0,0,0,1036,1269.2
1785300540,27665.25,27668.75,27654.25,27665.25,-1,0,0,0,1,859,1244.4
1785300600,27664,27698.75,27664,27685.5,-1,0,0,0,0,1701,1282.5
1785300660,27686.5,27720,27686,27715.5,-1,0,0,0,0,1790,1329.15
1785300720,27714.75,27725.5,27714.5,27718.75,-1,0,0,0,0,1425,1363.9
1785300780,27718.25,27730.75,27716,27718.75,-1,0,0,0,0,1374,1395.6
1785300840,27718.25,27732.25,27716.75,27727.25,-1,0,0,0,0,1174,1373.9
1785300900,27727.25,27755.5,27725.25,27752.5,1,0,0,0,0,2262,1433.1
1785300960,27751.5,27754.5,27744.5,27744.5,1,0,0,0,0,1120,1420.85
1785301020,27744,27752,27734,27741.5,1,0,0,0,0,1296,1429.05
1785301080,27742.5,27756.5,27741.75,27749,1,0,0,0,0,1062,1401.1
1785301140,27748.5,27759.75,27746,27757,1,0,0,0,0,925,1390.15
