Time,Open,High,Low,Latest,Change,%Change,Volume
"2025-05-07 02:35",20010.25,20012.5,19997.25,20001.5,-8.25,-0.04%,1222
"2025-05-07 02:30",20007,20011.25,20000.5,20009.75,2.75,+0.01%,1445
"2025-05-07 02:25",20006.75,20015,20001.75,20007,0,0.00%,1578
"2025-05-07 02:20",19998.25,20011.25,19997.75,20007,9.5,+0.05%,2212
"2025-05-07 02:15",19986.75,20001,19984,19997.5,10.75,+0.05%,1849
"2025-05-07 02:10",19985.5,19995,19975.25,19986.75,1,+0.01%,1865
"2025-05-07 02:05",19991.75,19995,19983.25,19985.75,-5.25,-0.03%,1699
"2025-05-07 02:00",19981.25,19997,19973.25,19991,9.25,+0.05%,3081
"2025-05-07 01:55",19980.5,19987.75,19980,19981.75,2.5,+0.01%,1129
"2025-05-07 01:50",19979.5,19984.25,19977.5,19979.25,0.25,0.00%,1069
"2025-05-07 01:45",19969,19980.25,19966,19979,10,+0.05%,1197
"2025-05-07 01:40",19968.25,19974.75,19965,19969,1.5,+0.01%,1236
"2025-05-07 01:35",19962,19975.25,19953.75,19967.5,5.5,+0.03%,1801
"2025-05-07 01:30",19959.25,19966,19954,19962,3.25,+0.02%,1392
"2025-05-07 01:25",19971.5,19972.5,19952.5,19958.75,-12.5,-0.06%,2264
"2025-05-07 01:20",19980.5,19980.5,19961,19971.25,-9.5,-0.05%,2440
"2025-05-07 01:15",19990,19990.75,19978.25,19980.75,-8.75,-0.04%,1109
"2025-05-07 01:10",19997,19997.25,19988.5,19989.5,-7.25,-0.04%,943
"2025-05-07 01:05",19995,20001.5,19979.5,19996.75,1.75,+0.01%,1862
"2025-05-07 01:00",19979,19996.75,19967.5,19995,15.75,+0.08%,2565
"2025-05-07 00:55",19981.25,19983.75,19977.25,19979.25,-2.5,-0.01%,698
"2025-05-07 00:50",19974.75,19985.75,19973.25,19981.75,7.5,+0.04%,1140
"2025-05-07 00:45",19976,19982.75,19972.75,19974.25,-1.5,-0.01%,1020
"2025-05-07 00:40",19987,19988,19971.25,19975.75,-12.,-0.06%,2851
"2025-05-07 00:35",20009,20009.5,19984.5,19987.75,-21.,-0.10%,1607
"2025-05-07 00:30",19990.75,20009.75,19989.25,20008.75,18.5,+0.09%,1589
"2025-05-07 00:25",19996.75,19998.5,19983.5,19990.25,-6.5,-0.03%,1410
"2025-05-07 00:20",20003.25,20003.75,19992.5,19996.75,-6.5,-0.03%,664
"2025-05-07 00:15",20004.5,20006.75,19998.5,20003.25,-0.5,0.00%,711
"2025-05-07 00:10",19997,20006.5,19991.5,20003.75,7.5,+0.04%,1102
"2025-05-07 00:05",20004,20004.5,19988.5,19996.25,-7.25,-0.04%,1604
"2025-05-07 00:00",20013,20015.5,19997,20003.5,-9.75,-0.05%,1469
"2025-05-06 23:55",20012.75,20015.75,20007.25,20013.25,0,0.00%,691
"2025-05-06 23:50",20006.75,20014.5,20001,20013.25,6.5,+0.03%,1020
"2025-05-06 23:45",20006.75,20013.5,20003.25,20006.75,0.5,0.00%,885
"2025-05-06 23:40",20005.75,20008,20001.25,20006.25,1,0.00%,894
"2025-05-06 23:35",20008.25,20012,20004.25,20005.25,-3.5,-0.02%,944
"2025-05-06 23:30",20020,20022.75,20005.75,20008.75,-11.5,-0.06%,1723
"2025-05-06 23:25",20029,20035.5,20019.5,20020.25,-8.25,-0.04%,1444
"2025-05-06 23:20",20031.25,20031.75,20024,20028.5,-2.75,-0.01%,691
"2025-05-06 23:15",20026,20033,20023.75,20031.25,5.25,+0.03%,1206
"2025-05-06 23:10",20019,20033.25,20016,20026,7.75,+0.04%,2090
"2025-05-06 23:05",20008,20020.75,20002.75,20018.25,10.75,+0.05%,1171
"2025-05-06 23:00",20002.25,20012.75,20000.25,20007.5,5,+0.02%,876
"2025-05-06 22:55",20007.25,20010.75,20001.25,20002.5,-5.25,-0.03%,933
"2025-05-06 22:50",20009.5,20012,20003,20007.75,-1.25,-0.01%,708
"2025-05-06 22:45",20006.75,20013.75,20005,20009,2.5,+0.01%,774
"2025-05-06 22:40",20010,20010.75,19998.5,20006.5,-4.5,-0.02%,1408
"2025-05-06 22:35",20007.5,20018.75,20006.5,20011,4,+0.02%,1473
"2025-05-06 22:30",19995.5,20013.5,19993,20007,10.75,+0.05%,1890
"2025-05-06 22:25",19998.75,20001.75,19994,19996.25,-2.5,-0.01%,967
"2025-05-06 22:20",20003.25,20003.75,19991.25,19998.75,-4.,-0.02%,1549
"2025-05-06 22:15",20020.75,20021.75,20000,20002.75,-17.5,-0.09%,1758
"2025-05-06 22:10",20003.25,20021.5,20003,20020.25,16.25,+0.08%,1876
"2025-05-06 22:05",20002.75,20013,19997.25,20004,2,+0.01%,2190
"2025-05-06 22:00",19996.75,20005,19993.25,20002,5.5,+0.03%,1403
"2025-05-06 21:55",19987.25,19999.5,19983.25,19996.5,8.5,+0.04%,1222
"2025-05-06 21:50",19988.5,19993.5,19985,19988,-1.25,-0.01%,1418
"2025-05-06 21:45",19982.75,19996.5,19978,19989.25,6,+0.03%,2455
"2025-05-06 21:40",20010,20011,19976,19983.25,-27.,-0.13%,2876
"2025-05-06 21:35",19995.5,20018.75,19995.25,20010.25,15.25,+0.08%,2242
"2025-05-06 21:30",19997.75,20004,19989,19995,-1.25,-0.01%,2070
"2025-05-06 21:25",20000,20004.5,19983,19996.25,-2.75,-0.01%,4391
"2025-05-06 21:20",20017.75,20022.75,19994.5,19999,-18.75,-0.09%,2531
"2025-05-06 21:15",20019.25,20023.5,20015,20017.75,-2.25,-0.01%,1389
"2025-05-06 21:10",20019.25,20023.5,20014,20020,0.75,0.00%,1349
"2025-05-06 21:05",20024.5,20036.25,20015.25,20019.25,-5.,-0.02%,2080
"2025-05-06 21:00",20052.25,20055.75,20021.25,20024.25,-28.25,-0.14%,3731
"2025-05-06 20:55",20042.75,20059,20039.25,20052.5,10,+0.05%,1670
"2025-05-06 20:50",20052.25,20058,20040,20042.5,-10.,-0.05%,1946
"2025-05-06 20:45",20045.75,20055.5,20033,20052.5,7.25,+0.04%,2652
"2025-05-06 20:40",20049.5,20055.5,20040.25,20045.25,-4.25,-0.02%,1720
"2025-05-06 20:35",20045.5,20054.5,20040,20049.5,4,+0.02%,2012
"2025-05-06 20:30",20060,20060,20038.75,20045.5,-14.5,-0.07%,2659
"2025-05-06 20:25",20059.5,20069,20049.5,20060,0.5,0.00%,2405
"2025-05-06 20:20",20062,20066.5,20053.25,20059.5,-3.5,-0.02%,1574
"2025-05-06 20:15",20074,20075.5,20056.5,20063,-10.,-0.05%,2566
"2025-05-06 20:10",20082,20087.75,20066,20073,-9.5,-0.05%,3207
"2025-05-06 20:05",20104,20104.75,20081,20082.5,-22.25,-0.11%,1998
"2025-05-06 20:00",20082.5,20107,20075,20104.75,21.5,+0.11%,3703
"2025-05-06 19:55",20092.25,20094,20080.5,20083.25,-9.,-0.04%,1619
"2025-05-06 19:50",20094.5,20101,20089.25,20092.25,-2.25,-0.01%,1406
"2025-05-06 19:45",20093,20106,20086,20094.5,2,+0.01%,2281
"2025-05-06 19:40",20088.75,20095.75,20086.5,20092.5,4,+0.02%,1593
"2025-05-06 19:35",20088.25,20093.5,20079.75,20088.5,0,0.00%,2312
"2025-05-06 19:30",20078,20103,20077.75,20088.5,10.5,+0.05%,5000
"2025-05-06 19:25",20058.5,20078,20053.75,20078,19.75,+0.10%,3613
"2025-05-06 19:20",20033.5,20061.25,20026,20058.25,25,+0.12%,3756
"2025-05-06 19:15",20025.75,20035.25,20017.5,20033.25,8,+0.04%,2822
"2025-05-06 19:10",20031.5,20035.25,20005,20025.25,-7.,-0.03%,3599
"2025-05-06 19:05",20050,20050.75,20023.75,20032.25,-17.5,-0.09%,3831
"2025-05-06 19:00",20067,20073.5,20044.5,20049.75,-17.75,-0.09%,3297
"2025-05-06 18:55",20066.75,20072,20057,20067.5,0.5,0.00%,1532
"2025-05-06 18:50",20062.75,20070.5,20059.25,20067,4.75,+0.02%,1700
"2025-05-06 18:45",20061.5,20069.5,20050,20062.25,0.5,0.00%,2804
"2025-05-06 18:40",20052.25,20069,20050.25,20061.75,8.75,+0.04%,2431
"2025-05-06 18:35",20038.5,20055,20035,20053,14.25,+0.07%,2150
"2025-05-06 18:30",20052.75,20054.5,20032,20038.75,-15.,-0.07%,2369
"2025-05-06 18:25",20059.5,20062,20049.75,20053.75,-5.5,-0.03%,1164
"2025-05-06 18:20",20051.25,20062.25,20049.25,20059.25,8.25,+0.04%,1912
"2025-05-06 18:15",20040,20054,20029.25,20051,11,+0.05%,2514
"2025-05-06 18:10",20034.5,20047.5,20028.75,20040,4.75,+0.02%,2572
"2025-05-06 18:05",20057.75,20060.25,20031.25,20035.25,-23.25,-0.12%,2631
"2025-05-06 18:00",20078.5,20087.5,20052.75,20058.5,-20.5,-0.10%,3615
"2025-05-06 17:55",20072.5,20079.5,20064.25,20079,7,+0.03%,2416
"2025-05-06 17:50",20052,20082.75,20052,20072,19.25,+0.10%,3948
"2025-05-06 17:45",20029.5,20056.75,20023.25,20052.75,23,+0.11%,3850
"2025-05-06 17:40",20025.5,20047,20025,20029.75,4.25,+0.02%,4072
"2025-05-06 17:35",20057.25,20058.5,20001.5,20025.5,-31.5,-0.16%,7443
"2025-05-06 17:30",20086.75,20098,20053.75,20057,-29.75,-0.15%,4904
"2025-05-06 17:25",20059,20090.75,20054.75,20086.75,27.25,+0.14%,4131
"2025-05-06 17:20",20063.5,20093.25,20047.25,20059.5,-3.,-0.01%,5929
"2025-05-06 17:15",20037,20086,20021.5,20062.5,25.25,+0.13%,8067
"2025-05-06 17:10",20086.25,20086.25,20031,20037.25,-49.75,-0.25%,8707
"2025-05-06 17:05",20051,20136.25,20050.25,20087,36.25,+0.18%,8517
"2025-05-06 17:00",19812.5,20092,19801.25,20050.75,204.5,+1.03%,12724
"2025-05-06 15:55",19855.75,19856.25,19845.75,19846.25,-9.5,-0.05%,945
"2025-05-06 15:50",19849.25,19861.25,19843.25,19855.75,7.5,+0.04%,1348
"2025-05-06 15:45",19848.5,19855,19846.25,19848.25,-1.25,-0.01%,900
"2025-05-06 15:40",19851.25,19856.25,19843.5,19849.5,-2.,-0.01%,1916
"2025-05-06 15:35",19838.25,19855.75,19821.25,19851.5,13.25,+0.07%,3312
"2025-05-06 15:30",19818,19843.5,19816.5,19838.25,20.25,+0.10%,4618
"2025-05-06 15:25",19876.5,19877.75,19808.75,19818,-59.,-0.30%,7058
"2025-05-06 15:20",19891,19892,19872.75,19877,-13.75,-0.07%,2553
"2025-05-06 15:15",19875.75,19904.75,19858,19890.75,14.5,+0.07%,5858
"2025-05-06 15:10",19877,19884.25,19872.5,19876.25,-0.25,0.00%,2656
"2025-05-06 15:05",19872.75,19884.25,19870.25,19876.5,4,+0.02%,4618
"2025-05-06 15:00",19876,19879.25,19851.75,19872.5,-3.25,-0.02%,11907
"2025-05-06 14:55",19919.75,19920.25,19871,19875.75,-44.,-0.22%,24982
"2025-05-06 14:50",19956.25,19962.75,19908.25,19919.75,-36.75,-0.18%,20660
"2025-05-06 14:45",19961,19972.75,19951,19956.5,-4.75,-0.02%,8945
"2025-05-06 14:40",19941.25,19963.75,19938.75,19961.25,20.5,+0.10%,7681
"2025-05-06 14:35",19961.25,19966.25,19937.25,19940.75,-21.,-0.11%,7765
"2025-05-06 14:30",19947.75,19969.25,19942,19961.75,13.5,+0.07%,13601
"2025-05-06 14:25",19935,19953.25,19931.5,19948.25,13.5,+0.07%,7846
"2025-05-06 14:20",19927.25,19936.75,19921.25,19934.75,7.5,+0.04%,6776
"2025-05-06 14:15",19942.25,19950.75,19926,19927.25,-14.75,-0.07%,8062
"2025-05-06 14:10",19924.5,19947,19913.25,19942,17.5,+0.09%,8839
"2025-05-06 14:05",19946,19947.5,19917,19924.5,-21.5,-0.11%,10459
"2025-05-06 14:00",19953.75,19958.5,19939,19946,-8.,-0.04%,8575
"2025-05-06 13:55",19937,19955,19933,19954,16.25,+0.08%,10282
"2025-05-06 13:50",19926.5,19939.75,19907,19937.75,10.5,+0.05%,10021
"2025-05-06 13:45",19920.25,19932.75,19916.25,19927.25,7.25,+0.04%,7932
"2025-05-06 13:40",19926,19942.25,19916.5,19920,-6.25,-0.03%,9338
"2025-05-06 13:35",19930.5,19932,19911.5,19926.25,-4.25,-0.02%,10479
"2025-05-06 13:30",19929.25,19936.75,19925.25,19930.5,1.25,+0.01%,7085
"2025-05-06 13:25",19918,19934.25,19916.5,19929.25,11,+0.06%,10354
"2025-05-06 13:20",19904.5,19920.25,19897.25,19918.25,14,+0.07%,12938
"2025-05-06 13:15",19871,19906,19870,19904.25,33.75,+0.17%,11401
"2025-05-06 13:10",19873.75,19875,19850.5,19870.5,-3.,-0.02%,9048
"2025-05-06 13:05",19875.75,19877.5,19854.25,19873.5,-3.5,-0.02%,9000
"2025-05-06 13:00",19847.25,19899.75,19845.5,19877,30.5,+0.15%,19259
"2025-05-06 12:55",19854.25,19860.5,19840,19846.5,-8.,-0.04%,8655
"2025-05-06 12:50",19845.5,19864,19840.5,19854.5,9,+0.05%,10739
"2025-05-06 12:45",19846.5,19852.5,19837.5,19845.5,-1.5,-0.01%,9964
"2025-05-06 12:40",19865.75,19869.5,19840,19847,-19.25,-0.10%,15122
"2025-05-06 12:35",19899,19906.75,19864.5,19866.25,-32.5,-0.16%,9549
"2025-05-06 12:30",19885,19904.5,19881.25,19898.75,13.5,+0.07%,8584
"2025-05-06 12:25",19872,19894.75,19862.5,19885.25,13.75,+0.07%,11945
"2025-05-06 12:20",19910,19911.25,19863.5,19871.5,-38.5,-0.19%,14880
"2025-05-06 12:15",19902,19917.5,19901,19910,8.25,+0.04%,6776
"2025-05-06 12:10",19907.5,19912.5,19888.25,19901.75,-5.75,-0.03%,9273
"2025-05-06 12:05",19884.25,19919.75,19883.25,19907.5,22.75,+0.11%,12813
"2025-05-06 12:00",19864.5,19922.75,19863.5,19884.75,20,+0.10%,18934
"2025-05-06 11:55",19884.25,19894,19860.25,19864.75,-19.25,-0.10%,14597
"2025-05-06 11:50",19896.75,19897.5,19869.5,19884,-12.25,-0.06%,15608
"2025-05-06 11:45",19900.25,19907,19882,19896.25,-3.75,-0.02%,15276
"2025-05-06 11:40",19924.25,19937,19892,19900,-24.5,-0.12%,13546
"2025-05-06 11:35",19920.75,19946.5,19911.75,19924.5,3.5,+0.02%,12613
"2025-05-06 11:30",19905.25,19929.75,19897.25,19921,15.5,+0.08%,11891
"2025-05-06 11:25",19904,19923.25,19899,19905.5,2.25,+0.01%,14043
"2025-05-06 11:20",19973.5,19983.75,19891.75,19903.25,-69.25,-0.35%,30510
"2025-05-06 11:15",20006.5,20008.5,19958,19972.5,-33.5,-0.17%,25154
"2025-05-06 11:10",19886.75,20027,19885,20006,119,+0.60%,40022
"2025-05-06 11:05",19908.75,19910.75,19882.25,19887,-21.25,-0.11%,11007
"2025-05-06 11:00",19896.25,19914.75,19892.25,19908.25,11.75,+0.06%,9630
"2025-05-06 10:55",19892.75,19910.25,19888.5,19896.5,3.5,+0.02%,9916
"2025-05-06 10:50",19912.5,19917.25,19884.5,19893,-19.75,-0.10%,12846
"2025-05-06 10:45",19908.25,19919.25,19897.75,19912.75,4.75,+0.02%,12006
"2025-05-06 10:40",19944,19947.5,19901.5,19908,-35.5,-0.18%,15289
"2025-05-06 10:35",19948.5,19953,19935.5,19943.5,-5.,-0.03%,10297
"2025-05-06 10:30",19942,19950.75,19916.5,19948.5,7,+0.04%,16559
"2025-05-06 10:25",19937.5,19945,19923.5,19941.5,3.75,+0.02%,10913
"2025-05-06 10:20",19924.75,19944,19917.5,19937.75,13.25,+0.07%,14134
"2025-05-06 10:15",19911,19929,19900.25,19924.5,13.75,+0.07%,12130
"2025-05-06 10:10",19892.25,19919.25,19888.75,19910.75,18.75,+0.09%,13594
"2025-05-06 10:05",19925.75,19932.75,19887,19892,-34.25,-0.17%,15261
"2025-05-06 10:00",19904,19931.75,19903.25,19926.25,21,+0.11%,14216
"2025-05-06 09:55",19899.25,19917,19892,19905.25,5.5,+0.03%,13434
"2025-05-06 09:50",19917,19918,19891,19899.75,-17.25,-0.09%,18775
"2025-05-06 09:45",19910.5,19938,19910,19917,6.5,+0.03%,20433
"2025-05-06 09:40",19913.25,19917.5,19898.25,19910.5,-3.,-0.02%,10601
"2025-05-06 09:35",19908,19915.5,19888.75,19913.5,5,+0.03%,17337
"2025-05-06 09:30",19899.75,19923.25,19881,19908.5,8.5,+0.04%,22562
"2025-05-06 09:25",19890.5,19910,19880,19900,9.5,+0.05%,21354
"2025-05-06 09:20",19867.75,19909,19867.75,19890.5,23.5,+0.12%,30550
"2025-05-06 09:15",19818.75,19873.75,19818.75,19867,48.75,+0.25%,25516
"2025-05-06 09:10",19820.5,19845.5,19812.5,19818.25,-2.25,-0.01%,22488
"2025-05-06 09:05",19793.25,19826.5,19783.75,19820.5,27.5,+0.14%,24343
"2025-05-06 09:00",19757,19800.75,19738.25,19793,36.5,+0.18%,32683
"2025-05-06 08:55",19754,19782.75,19746.75,19756.5,2.5,+0.01%,23071
"2025-05-06 08:50",19799.5,19800.5,19748.5,19754,-45.5,-0.23%,30650
"2025-05-06 08:45",19847.25,19861.5,19797,19799.5,-47.5,-0.24%,32100
"2025-05-06 08:40",19861.75,19864,19838.25,19847,-14.75,-0.07%,23130
"2025-05-06 08:35",19835.75,19864.5,19819.75,19861.75,25.5,+0.13%,28201
"2025-05-06 08:30",19795.75,19843.75,19779.25,19836.25,40.75,+0.21%,37931
"2025-05-06 08:25",19798.75,19802.25,19783.75,19795.5,-2.,-0.01%,7464
"2025-05-06 08:20",19816.25,19816.5,19796,19797.5,-18.5,-0.09%,4655
"2025-05-06 08:15",19808.75,19817,19795.75,19816,8,+0.04%,6360
"2025-05-06 08:10",19817.75,19818.5,19805.75,19808,-9.75,-0.05%,2672
"2025-05-06 08:05",19829.5,19830.75,19811.25,19817.75,-11.75,-0.06%,4814
"2025-05-06 08:00",19840,19845.75,19827.25,19829.5,-10.75,-0.05%,5646
"2025-05-06 07:55",19833.75,19846.5,19833.75,19840.25,7,+0.04%,3617
"2025-05-06 07:50",19829.75,19838,19826,19833.25,3.25,+0.02%,3562
"2025-05-06 07:45",19807,19833,19803,19830,23,+0.12%,4796
"2025-05-06 07:40",19809,19817.25,19801.25,19807,-1.5,-0.01%,4010
"2025-05-06 07:35",19810.5,19821.5,19805,19808.5,-2.75,-0.01%,4156
"2025-05-06 07:30",19831,19831.75,19808.25,19811.25,-19.75,-0.10%,4147
"2025-05-06 07:25",19833.5,19838.5,19824.5,19831,-2.25,-0.01%,2422
"2025-05-06 07:20",19842.5,19845.25,19831.5,19833.25,-9.25,-0.05%,1987
"2025-05-06 07:15",19848.25,19849.5,19834.5,19842.5,-6.25,-0.03%,2217
"2025-05-06 07:10",19842,19850,19825,19848.75,6.75,+0.03%,3967
"2025-05-06 07:05",19851.25,19854.5,19839,19842,-9.,-0.05%,2439
"2025-05-06 07:00",19840,19854.75,19836.5,19851,10.75,+0.05%,3503
"2025-05-06 06:55",19819.75,19841.5,19815.75,19840.25,20.5,+0.10%,4521
"2025-05-06 06:50",19842.25,19847,19806,19819.75,-22.75,-0.11%,7406
"2025-05-06 06:45",19858.5,19861.5,19840,19842.5,-16.,-0.08%,2461
"2025-05-06 06:40",19866.5,19871.75,19851,19858.5,-7.25,-0.04%,3018
"2025-05-06 06:35",19850.5,19874.5,19850.25,19865.75,15.25,+0.08%,3699
"2025-05-06 06:30",19845.5,19853,19835.5,19850.5,5.25,+0.03%,3010
"2025-05-06 06:25",19850.5,19857.75,19834.25,19845.25,-3.75,-0.02%,4028
"2025-05-06 06:20",19880,19883.25,19847.25,19849,-31.25,-0.16%,7148
"2025-05-06 06:15",19889,19890.25,19878,19880.25,-9.25,-0.05%,2456
"2025-05-06 06:10",19900,19905.5,19887,19889.5,-10.75,-0.05%,1945
"2025-05-06 06:05",19905.5,19907.75,19898.25,19900.25,-5.,-0.03%,1678
"2025-05-06 06:00",19891.75,19906,19890.5,19905.25,13.5,+0.07%,4453
"2025-05-06 05:55",19877.75,19893.25,19874.25,19891.75,13.75,+0.07%,2142
"2025-05-06 05:50",19881,19887,19868.75,19878,-2.25,-0.01%,2029
"2025-05-06 05:45",19873.5,19884.25,19873,19880.25,6.5,+0.03%,1472
"2025-05-06 05:40",19890.25,19892.75,19873.25,19873.75,-16.5,-0.08%,2095
"2025-05-06 05:35",19876.5,19893.25,19876.25,19890.25,13.25,+0.07%,3385
"2025-05-06 05:30",19868,19877.5,19866,19877,9.25,+0.05%,1554
"2025-05-06 05:25",19870,19872.25,19863.75,19867.75,-2.,-0.01%,996
"2025-05-06 05:20",19867.75,19870.25,19863.25,19869.75,2,+0.01%,939
"2025-05-06 05:15",19866.75,19873.75,19863.5,19867.75,1.5,+0.01%,1830
"2025-05-06 05:10",19862.5,19868.5,19852.25,19866.25,3,+0.02%,2073
"2025-05-06 05:05",19862.75,19871.25,19861.5,19863.25,1.25,+0.01%,1308
"2025-05-06 05:00",19866.5,19870.5,19856.75,19862,-4.5,-0.02%,2163
"2025-05-06 04:55",19852.25,19869.5,19852.25,19866.5,14.25,+0.07%,3221
"2025-05-06 04:50",19833.25,19854,19824.25,19852.25,19.5,+0.10%,2816
"2025-05-06 04:45",19834.25,19837,19823.75,19832.75,-1.25,-0.01%,2422
"2025-05-06 04:40",19833.75,19839.25,19828.5,19834,0.5,0.00%,1824
"2025-05-06 04:35",19852.75,19857.75,19833.5,19833.5,-18.75,-0.09%,2118
"2025-05-06 04:30",19841,19856.75,19839,19852.25,11.25,+0.06%,3507
"2025-05-06 04:25",19832.75,19842,19830.25,19841,9.25,+0.05%,1812
"2025-05-06 04:20",19841.5,19845,19829.75,19831.75,-10.,-0.05%,2852
"2025-05-06 04:15",19844.75,19848.25,19836.25,19841.75,-3.25,-0.02%,1844
"2025-05-06 04:10",19851.75,19859.25,19837.5,19845,-7.,-0.04%,2772
"2025-05-06 04:05",19853,19867.5,19848,19852,-0.25,0.00%,2546
"2025-05-06 04:00",19873.25,19876.75,19849.5,19852.25,-21.5,-0.11%,2881
"2025-05-06 03:55",19870.75,19877.25,19861.5,19873.75,2.75,+0.01%,2306
"2025-05-06 03:50",19871.75,19881.25,19866.75,19871,-0.25,0.00%,1823
"2025-05-06 03:45",19875.75,19884.5,19870.75,19871.25,-4.5,-0.02%,2252
"2025-05-06 03:40",19859.25,19878.25,19854.75,19875.75,17.25,+0.09%,3030
"2025-05-06 03:35",19856.5,19864.25,19851.5,19858.5,2.25,+0.01%,2612
"2025-05-06 03:30",19839.25,19857,19831.25,19856.25,17,+0.09%,2895
"2025-05-06 03:25",19847.5,19860,19835.75,19839.25,-7.25,-0.04%,3469
"2025-05-06 03:20",19857,19857.5,19835.5,19846.5,-10.,-0.05%,5270
"2025-05-06 03:15",19879.75,19882.75,19853.25,19856.5,-23.25,-0.12%,4531
"2025-05-06 03:10",19899.5,19901,19871.5,19879.75,-19.75,-0.10%,3568
"2025-05-06 03:05",19884.75,19904.25,19882.75,19899.5,15,+0.08%,3686
"2025-05-06 03:00",19902,19909.5,19874.5,19884.5,-17.75,-0.09%,6949
"2025-05-06 02:55",19901.25,19917.75,19893.25,19902.25,1.75,+0.01%,2648
"2025-05-06 02:50",19916,19918.25,19900.25,19900.5,-14.75,-0.07%,1793
"2025-05-06 02:45",19904,19926.75,19899,19915.25,11,+0.06%,3620
"2025-05-06 02:40",19906,19911.75,19896,19904.25,-1.5,-0.01%,3638
"2025-05-06 02:35",19923,19926.5,19904.25,19905.75,-16.75,-0.08%,3201
"2025-05-06 02:30",19926.75,19934,19918.5,19922.5,-4.5,-0.02%,2308
"2025-05-06 02:25",19946.5,19948.25,19921.75,19927,-20.,-0.10%,2455
"2025-05-06 02:20",19940.25,19950.5,19939.5,19947,7,+0.04%,1403
"2025-05-06 02:15",19946,19956.25,19937.25,19940,-5.75,-0.03%,1950
"2025-05-06 02:10",19956.5,19957.75,19940.75,19945.75,-10.75,-0.05%,2108
"2025-05-06 02:05",19969.75,19971.75,19951.75,19956.5,-13.5,-0.07%,2084
"2025-05-06 02:00",19962,19974.75,19947.75,19970,8.25,+0.04%,3865
"2025-05-06 01:55",19955,19964,19951.25,19961.75,7,+0.04%,936
"2025-05-06 01:50",19958.25,19961,19952.25,19954.75,-3.5,-0.02%,869
"2025-05-06 01:45",19949.25,19959.25,19946.75,19958.25,8.25,+0.04%,1123
"2025-05-06 01:40",19954.25,19954.25,19944.5,19950,-4.75,-0.02%,1127
"2025-05-06 01:35",19958.25,19965,19952,19954.75,-3.5,-0.02%,1232
"2025-05-06 01:30",19956.5,19960.75,19948.25,19958.25,1.75,+0.01%,1545
"2025-05-06 01:25",19946.25,19957.5,19944.75,19956.5,10,+0.05%,1510
"2025-05-06 01:20",19947.75,19949.5,19936.5,19946.5,-1.25,-0.01%,1277
"2025-05-06 01:15",19943.5,19952,19937.5,19947.75,4.25,+0.02%,1417
"2025-05-06 01:10",19943,19945.5,19939,19943.5,0.25,0.00%,722
"2025-05-06 01:05",19932.25,19946,19931.75,19943.25,11.25,+0.06%,1828
"2025-05-06 01:00",19922.75,19936,19918.75,19932,9.25,+0.05%,2350
"2025-05-06 00:55",19930.5,19937.5,19913.25,19922.75,-7.5,-0.04%,2911
"2025-05-06 00:50",19938,19938.75,19927.5,19930.25,-7.75,-0.04%,1762
"2025-05-06 00:45",19942,19944.75,19933.75,19938,-3.75,-0.02%,1077
"2025-05-06 00:40",19947.25,19957,19941.75,19941.75,-6.,-0.03%,1106
"2025-05-06 00:35",19944,19949.5,19944,19947.75,3.75,+0.02%,575
"2025-05-06 00:30",19948.5,19952.75,19937,19944,-3.75,-0.02%,1245
"2025-05-06 00:25",19954.25,19955,19947.5,19947.75,-6.25,-0.03%,470
"2025-05-06 00:20",19951.5,19959.75,19944.25,19954,2.75,+0.01%,1356
"2025-05-06 00:15",19959.5,19961.75,19948.75,19951.25,-8.25,-0.04%,1523
"2025-05-06 00:10",19969,19976.75,19959.5,19959.5,-9.25,-0.05%,1414
"2025-05-06 00:05",19959.5,19969.5,19956.25,19968.75,8.5,+0.04%,932
"2025-05-06 00:00",19973.25,19974.5,19958.5,19960.25,-13.,-0.07%,1273
"2025-05-05 23:55",19962.5,19973.25,19962.25,19973.25,10.5,+0.05%,661
"2025-05-05 23:50",19966,19970,19960.75,19962.75,-3.25,-0.02%,634
"2025-05-05 23:45",19960.25,19966,19959,19966,5.75,+0.03%,718
"2025-05-05 23:40",19961.5,19965,19953,19960.25,-1.25,-0.01%,1235
"2025-05-05 23:35",19963.5,19964.25,19959.25,19961.5,-2.,-0.01%,505
"2025-05-05 23:30",19965.75,19967,19961,19963.5,-2.25,-0.01%,823
"2025-05-05 23:25",19970,19971,19963.75,19965.75,-3.75,-0.02%,865
"2025-05-05 23:20",19977.75,19978.75,19967.75,19969.5,-8.75,-0.04%,1098
"2025-05-05 23:15",19974.75,19980,19974.5,19978.25,4,+0.02%,613
"2025-05-05 23:10",19977.5,19980,19973.75,19974.25,-3.25,-0.02%,837
"2025-05-05 23:05",19987,19992.25,19976.25,19977.5,-9.75,-0.05%,1236
"2025-05-05 23:00",19987.75,19990.75,19983,19987.25,0.25,0.00%,1033
"2025-05-05 22:55",19981.5,19989,19978,19987,5.5,+0.03%,1133
"2025-05-05 22:50",19981.25,19989,19979,19981.5,0.25,0.00%,1180
"2025-05-05 22:45",19980.5,19985,19979,19981.25,1.25,+0.01%,865
"2025-05-05 22:40",19980.5,19986,19977.25,19980,-0.5,0.00%,1080
"2025-05-05 22:35",19974.75,19983.5,19974.25,19980.5,5.75,+0.03%,1694
"2025-05-05 22:30",19963.25,19978.75,19960.75,19974.75,11.5,+0.06%,2864
